TEFF   5000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.46595284E-03   3062.7 1.466E+01 8.162E+08 9.097E-05 2.414E-02 2.000E+05 2.820E+09 0.000E+00 5.915E+05
 1.91878095E-03   3087.4 1.919E+01 1.053E+09 1.055E-04 2.522E-02 2.000E+05 2.820E+09 0.000E+00 5.875E+05
 2.43934969E-03   3113.0 2.439E+01 1.337E+09 1.224E-04 2.559E-02 2.000E+05 2.820E+09 0.000E+00 5.855E+05
 3.03835692E-03   3138.7 3.038E+01 1.673E+09 1.417E-04 2.586E-02 2.000E+05 2.820E+09 0.000E+00 5.846E+05
 3.72747643E-03   3164.8 3.727E+01 2.073E+09 1.646E-04 2.603E-02 2.000E+05 2.820E+09 0.000E+00 5.845E+05
 4.51566682E-03   3191.6 4.516E+01 2.549E+09 1.923E-04 2.603E-02 2.000E+05 2.820E+09 0.000E+00 5.851E+05
 5.41673857E-03   3218.0 5.417E+01 3.107E+09 2.240E-04 2.602E-02 2.000E+05 2.820E+09 0.000E+00 5.860E+05
 6.44944727E-03   3244.5 6.449E+01 3.765E+09 2.604E-04 2.602E-02 2.000E+05 2.820E+09 0.000E+00 5.872E+05
 7.63506632E-03   3271.1 7.635E+01 4.539E+09 3.022E-04 2.604E-02 2.000E+05 2.820E+09 0.000E+00 5.886E+05
 8.99806931E-03   3297.8 8.998E+01 5.453E+09 3.504E-04 2.608E-02 2.000E+05 2.820E+09 0.000E+00 5.902E+05
 1.05642185E-02   3325.0 1.056E+02 6.533E+09 4.073E-04 2.605E-02 2.000E+05 2.820E+09 0.000E+00 5.920E+05
 1.23580676E-02   3352.4 1.236E+02 7.802E+09 4.745E-04 2.588E-02 2.000E+05 2.820E+09 0.000E+00 5.939E+05
 1.44136553E-02   3379.5 1.441E+02 9.280E+09 5.516E-04 2.575E-02 2.000E+05 2.820E+09 0.000E+00 5.958E+05
 1.67739117E-02   3406.5 1.677E+02 1.101E+10 6.401E-04 2.567E-02 2.000E+05 2.820E+09 0.000E+00 5.977E+05
 1.94880248E-02   3433.5 1.949E+02 1.302E+10 7.419E-04 2.563E-02 2.000E+05 2.820E+09 0.000E+00 5.996E+05
 2.26131185E-02   3460.5 2.261E+02 1.537E+10 8.587E-04 2.567E-02 2.000E+05 2.820E+09 0.000E+00 6.017E+05
 2.62143993E-02   3487.8 2.621E+02 1.813E+10 9.935E-04 2.558E-02 2.000E+05 2.820E+09 0.000E+00 6.038E+05
 3.03663870E-02   3514.9 3.037E+02 2.134E+10 1.149E-03 2.557E-02 2.000E+05 2.820E+09 0.000E+00 6.058E+05
