TEFF   6000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.35464383E-05   3666.6 7.355E+00 9.893E+09 1.813E-03 7.928E-01 2.000E+05 5.847E+09 0.000E+00 6.366E+05
 9.65045166E-05   3682.6 9.650E+00 1.253E+10 2.061E-03 8.636E-01 2.000E+05 5.847E+09 0.000E+00 6.219E+05
 1.23523540E-04   3701.0 1.235E+01 1.559E+10 2.329E-03 8.880E-01 2.000E+05 5.847E+09 0.000E+00 6.116E+05
 1.55393722E-04   3720.6 1.554E+01 1.916E+10 2.634E-03 9.033E-01 2.000E+05 5.847E+09 0.000E+00 6.043E+05
 1.92902695E-04   3741.0 1.929E+01 2.330E+10 2.989E-03 9.204E-01 2.000E+05 5.847E+09 0.000E+00 5.990E+05
 2.36929684E-04   3762.2 2.369E+01 2.812E+10 3.400E-03 9.409E-01 2.000E+05 5.847E+09 0.000E+00 5.956E+05
 2.88445773E-04   3784.1 2.884E+01 3.372E+10 3.881E-03 9.662E-01 2.000E+05 5.847E+09 0.000E+00 5.924E+05
 3.48701042E-04   3807.0 3.487E+01 4.025E+10 4.414E-03 9.796E-01 2.000E+05 5.847E+09 0.000E+00 5.906E+05
 4.19775541E-04   3830.8 4.198E+01 4.793E+10 4.969E-03 9.684E-01 2.000E+05 5.847E+09 0.000E+00 5.894E+05
 5.03783989E-04   3855.0 5.038E+01 5.694E+10 5.618E-03 9.628E-01 2.000E+05 5.847E+09 0.000E+00 5.887E+05
 6.02663078E-04   3879.8 6.027E+01 6.749E+10 6.378E-03 9.625E-01 2.000E+05 5.847E+09 0.000E+00 5.885E+05
 7.18589594E-04   3905.1 7.186E+01 7.982E+10 7.267E-03 9.676E-01 2.000E+05 5.847E+09 0.000E+00 5.886E+05
 8.54009575E-04   3931.1 8.540E+01 9.420E+10 8.310E-03 9.775E-01 2.000E+05 5.847E+09 0.000E+00 5.891E+05
 1.01167636E-03   3957.8 1.012E+02 1.109E+11 9.531E-03 9.915E-01 2.000E+05 5.847E+09 0.000E+00 5.898E+05
 1.19544987E-03   3985.3 1.195E+02 1.305E+11 1.086E-02 9.868E-01 2.000E+05 5.847E+09 0.000E+00 5.907E+05
 1.41172245E-03   4013.3 1.412E+02 1.534E+11 1.226E-02 9.675E-01 2.000E+05 5.847E+09 0.000E+00 5.918E+05
 1.66665348E-03   4041.3 1.667E+02 1.802E+11 1.390E-02 9.553E-01 2.000E+05 5.847E+09 0.000E+00 5.930E+05
 1.96599948E-03   4069.6 1.966E+02 2.116E+11 1.581E-02 9.499E-01 2.000E+05 5.847E+09 0.000E+00 5.944E+05
 2.31630906E-03   4098.1 2.316E+02 2.481E+11 1.805E-02 9.509E-01 2.000E+05 5.847E+09 0.000E+00 5.960E+05
 2.72498858E-03   4126.9 2.725E+02 2.905E+11 2.066E-02 9.582E-01 2.000E+05 5.847E+09 0.000E+00 5.976E+05
 3.20060923E-03   4156.1 3.201E+02 3.398E+11 2.369E-02 9.710E-01 2.000E+05 5.847E+09 0.000E+00 5.993E+05
 3.75795314E-03   4185.8 3.758E+02 3.973E+11 2.673E-02 9.596E-01 2.000E+05 5.847E+09 0.000E+00 6.011E+05
 4.41780736E-03   4215.6 4.418E+02 4.648E+11 3.010E-02 9.474E-01 2.000E+05 5.847E+09 0.000E+00 6.030E+05
 5.19790734E-03   4245.5 5.198E+02 5.440E+11 3.401E-02 9.437E-01 2.000E+05 5.847E+09 0.000E+00 6.050E+05
 6.11696330E-03   4275.8 6.117E+02 6.367E+11 3.856E-02 9.476E-01 2.000E+05 5.847E+09 0.000E+00 6.071E+05
 7.19650314E-03   4306.6 7.196E+02 7.450E+11 4.383E-02 9.590E-01 2.000E+05 5.847E+09 0.000E+00 6.092E+05
 8.46104630E-03   4338.1 8.461E+02 8.716E+11 4.996E-02 9.777E-01 2.000E+05 5.847E+09 0.000E+00 6.114E+05
 9.93961672E-03   4370.3 9.940E+02 1.019E+12 5.697E-02 1.001E+00 2.000E+05 5.847E+09 0.000E+00 6.137E+05
 1.17002335E-02   4404.0 1.170E+03 1.195E+12 6.283E-02 9.956E-01 2.000E+05 5.847E+09 0.000E+00 6.161E+05
 1.38182732E-02   4438.6 1.382E+03 1.405E+12 6.999E-02 9.981E-01 2.000E+05 5.847E+09 0.000E+00 6.187E+05
 1.63423856E-02   4474.1 1.634E+03 1.654E+12 7.863E-02 1.010E+00 2.000E+05 5.847E+09 0.000E+00 6.213E+05
