TEFF   8000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.98255535E-05   5586.6 1.983E+00 3.522E+10 6.725E-03 2.985E-01 2.000E+05 1.848E+10 0.000E+00 1.047E+06
 2.66310257E-05   5596.6 2.664E+00 4.197E+10 6.346E-03 2.972E-01 2.000E+05 1.848E+10 0.000E+00 9.863E+05
 3.63290764E-05   5598.2 3.633E+00 4.930E+10 5.887E-03 2.943E-01 2.000E+05 1.848E+10 0.000E+00 9.350E+05
 4.99919725E-05   5610.6 5.000E+00 5.976E+10 5.690E-03 2.947E-01 2.000E+05 1.848E+10 0.000E+00 8.887E+05
 6.88193016E-05   5619.5 6.883E+00 7.184E+10 5.536E-03 2.947E-01 2.000E+05 1.848E+10 0.000E+00 8.519E+05
 9.42318086E-05   5633.8 9.423E+00 8.723E+10 5.556E-03 2.964E-01 2.000E+05 1.848E+10 0.000E+00 8.222E+05
 1.27548039E-04   5650.6 1.276E+01 1.060E+11 5.715E-03 2.993E-01 2.000E+05 1.848E+10 0.000E+00 7.993E+05
 1.70275081E-04   5669.9 1.703E+01 1.286E+11 6.003E-03 3.032E-01 2.000E+05 1.848E+10 0.000E+00 7.820E+05
 2.24010430E-04   5690.6 2.240E+01 1.554E+11 6.415E-03 3.078E-01 2.000E+05 1.848E+10 0.000E+00 7.693E+05
 2.90504161E-04   5713.9 2.905E+01 1.875E+11 6.969E-03 3.135E-01 2.000E+05 1.848E+10 0.000E+00 7.601E+05
 3.71572829E-04   5739.1 3.716E+01 2.256E+11 7.665E-03 3.204E-01 2.000E+05 1.848E+10 0.000E+00 7.534E+05
 4.69320407E-04   5766.2 4.693E+01 2.709E+11 8.521E-03 3.287E-01 2.000E+05 1.848E+10 0.000E+00 7.487E+05
 5.85949225E-04   5795.7 5.860E+01 3.250E+11 9.565E-03 3.384E-01 2.000E+05 1.848E+10 0.000E+00 7.456E+05
 7.24894373E-04   5821.8 7.249E+01 3.848E+11 1.068E-02 3.477E-01 2.000E+05 1.848E+10 0.000E+00 7.437E+05
 8.90062059E-04   5850.6 8.901E+01 4.564E+11 1.203E-02 3.592E-01 2.000E+05 1.848E+10 0.000E+00 7.427E+05
 1.08560903E-03   5878.5 1.086E+02 5.381E+11 1.354E-02 3.716E-01 2.000E+05 1.848E+10 0.000E+00 7.424E+05
 1.31680499E-03   5907.5 1.317E+02 6.338E+11 1.530E-02 3.862E-01 2.000E+05 1.848E+10 0.000E+00 7.426E+05
 1.58976750E-03   5935.8 1.590E+02 7.432E+11 1.727E-02 4.022E-01 2.000E+05 1.848E+10 0.000E+00 7.433E+05
 1.91206579E-03   5964.3 1.912E+02 8.696E+11 1.952E-02 4.204E-01 2.000E+05 1.848E+10 0.000E+00 7.444E+05
 2.29258230E-03   5992.2 2.293E+02 1.014E+12 2.203E-02 4.404E-01 2.000E+05 1.848E+10 0.000E+00 7.457E+05
 2.74201822E-03   6020.0 2.742E+02 1.180E+12 2.488E-02 4.629E-01 2.000E+05 1.848E+10 0.000E+00 7.473E+05
 3.27312534E-03   6047.3 3.273E+02 1.370E+12 2.806E-02 4.878E-01 2.000E+05 1.848E+10 0.000E+00 7.491E+05
 3.90116910E-03   6074.3 3.901E+02 1.586E+12 3.164E-02 5.159E-01 2.000E+05 1.848E+10 0.000E+00 7.510E+05
 4.64427261E-03   6100.9 4.644E+02 1.834E+12 3.564E-02 5.468E-01 2.000E+05 1.848E+10 0.000E+00 7.532E+05
 5.52403974E-03   6127.2 5.524E+02 2.117E+12 4.014E-02 5.808E-01 2.000E+05 1.848E+10 0.000E+00 7.554E+05
 6.56638962E-03   6153.0 6.566E+02 2.439E+12 4.515E-02 6.178E-01 2.000E+05 1.848E+10 0.000E+00 7.577E+05
 7.80270802E-03   6178.1 7.803E+02 2.804E+12 5.073E-02 6.580E-01 2.000E+05 1.848E+10 0.000E+00 7.602E+05
 9.27162000E-03   6202.1 9.272E+02 3.215E+12 5.687E-02 7.014E-01 2.000E+05 1.848E+10 0.000E+00 7.627E+05
 1.10210340E-02   6224.7 1.102E+03 3.675E+12 6.360E-02 7.485E-01 2.000E+05 1.848E+10 0.000E+00 7.654E+05
 1.31102814E-02   6245.6 1.311E+03 4.186E+12 7.091E-02 7.995E-01 2.000E+05 1.848E+10 0.000E+00 7.681E+05
 1.56130222E-02   6264.6 1.561E+03 4.751E+12 7.883E-02 8.549E-01 2.000E+05 1.848E+10 0.000E+00 7.709E+05
 1.86201885E-02   6281.8 1.862E+03 5.376E+12 8.737E-02 9.154E-01 2.000E+05 1.848E+10 0.000E+00 7.737E+05
 2.22414399E-02   6297.9 2.224E+03 6.071E+12 9.669E-02 9.824E-01 2.000E+05 1.848E+10 0.000E+00 7.766E+05
 2.66063071E-02   6313.3 2.661E+03 6.852E+12 1.070E-01 1.057E+00 2.000E+05 1.848E+10 0.000E+00 7.795E+05
 3.18662600E-02   6328.9 3.187E+03 7.740E+12 1.184E-01 1.141E+00 2.000E+05 1.848E+10 0.000E+00 7.824E+05
 3.81918819E-02   6345.8 3.819E+03 8.767E+12 1.315E-01 1.238E+00 2.000E+05 1.848E+10 0.000E+00 7.853E+05
 4.57808290E-02   6363.7 4.578E+03 9.948E+12 1.463E-01 1.347E+00 2.000E+05 1.848E+10 0.000E+00 7.882E+05
 5.48660330E-02   6382.9 5.487E+03 1.132E+13 1.632E-01 1.471E+00 2.000E+05 1.848E+10 0.000E+00 7.911E+05
 6.57183728E-02   6403.5 6.572E+03 1.290E+13 1.824E-01 1.613E+00 2.000E+05 1.848E+10 0.000E+00 7.940E+05
 7.86487129E-02   6425.9 7.865E+03 1.475E+13 2.044E-01 1.776E+00 2.000E+05 1.848E+10 0.000E+00 7.968E+05
