TEFF   7000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.15084034E-05   4512.2 5.164E-03 5.934E+07 2.581E-03 3.291E-02 2.000E+05 1.083E+10 0.000E+00 1.160E+07
 6.94399372E-05   4524.7 6.961E-03 7.249E+07 2.368E-03 3.198E-02 2.000E+05 1.083E+10 0.000E+00 1.034E+07
 9.60463305E-05   4529.5 9.627E-03 8.685E+07 2.081E-03 3.070E-02 2.000E+05 1.083E+10 0.000E+00 9.203E+06
 1.35991178E-04   4542.2 1.363E-02 1.087E+08 1.870E-03 2.973E-02 2.000E+05 1.083E+10 5.090E+06 8.052E+06
 1.95560175E-04   4556.7 1.960E-02 1.380E+08 1.681E-03 2.880E-02 2.000E+05 1.083E+10 3.767E+06 6.991E+06
 2.83192742E-04   4576.1 2.837E-02 1.789E+08 1.536E-03 2.802E-02 2.000E+05 1.083E+10 2.870E+06 6.024E+06
 4.10121158E-04   4599.5 4.108E-02 2.354E+08 1.425E-03 2.731E-02 2.000E+05 1.083E+10 2.113E+06 5.171E+06
 5.90859577E-04   4627.0 5.918E-02 3.136E+08 1.346E-03 2.665E-02 2.000E+05 1.083E+10 1.536E+06 4.433E+06
 8.43778565E-04   4658.2 8.451E-02 4.208E+08 1.293E-03 2.601E-02 2.000E+05 1.083E+10 1.090E+06 3.804E+06
 1.19215194E-03   4692.1 1.194E-01 5.665E+08 1.261E-03 2.537E-02 2.000E+05 1.083E+10 7.478E+05 3.275E+06
 1.66587245E-03   4728.0 1.668E-01 7.623E+08 1.243E-03 2.474E-02 2.000E+05 1.083E+10 4.847E+05 2.833E+06
 2.30371919E-03   4764.9 2.307E-01 1.022E+09 1.236E-03 2.412E-02 2.000E+05 1.083E+10 1.208E+05 2.464E+06
 3.15672020E-03   4802.3 3.160E-01 1.364E+09 1.235E-03 2.355E-02 2.000E+05 1.083E+10 2.567E+04 2.157E+06
 4.29147410E-03   4839.7 4.296E-01 1.809E+09 1.241E-03 2.304E-02 2.000E+05 1.083E+10 0.000E+00 1.901E+06
 5.79417386E-03   4877.1 5.800E-01 2.386E+09 1.253E-03 2.260E-02 2.000E+05 1.083E+10 0.000E+00 1.687E+06
 7.77461389E-03   4914.4 7.782E-01 3.132E+09 1.271E-03 2.222E-02 2.000E+05 1.083E+10 0.000E+00 1.508E+06
