TEFF  10000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.00344202E-06   5728.2 1.986E-02 4.163E+09 6.656E-02 8.771E+01 2.000E+05 4.512E+10 0.000E+00 7.294E+06
 2.67940130E-06   5768.7 2.656E-02 5.359E+09 6.503E-02 8.574E+01 2.000E+05 4.512E+10 0.000E+00 6.371E+06
 3.60371069E-06   5808.6 3.572E-02 6.904E+09 6.330E-02 8.283E+01 2.000E+05 4.512E+10 0.000E+00 5.553E+06
 4.86133513E-06   5854.6 4.820E-02 9.000E+09 6.248E-02 7.963E+01 2.000E+05 4.512E+10 2.217E+07 4.840E+06
 6.55346864E-06   5904.4 6.499E-02 1.179E+10 6.227E-02 7.621E+01 2.000E+05 4.512E+10 1.679E+07 4.225E+06
 8.80851019E-06   5956.6 8.737E-02 1.546E+10 6.251E-02 7.264E+01 2.000E+05 4.512E+10 1.260E+07 3.698E+06
 1.17952560E-05   6009.9 1.170E-01 2.023E+10 6.308E-02 6.896E+01 2.000E+05 4.512E+10 9.374E+06 3.246E+06
 1.57376663E-05   6063.1 1.562E-01 2.638E+10 6.379E-02 6.537E+01 2.000E+05 4.512E+10 6.905E+06 2.859E+06
 2.09329379E-05   6115.5 2.078E-01 3.421E+10 6.458E-02 6.214E+01 2.000E+05 4.512E+10 5.047E+06 2.526E+06
 2.77738659E-05   6166.9 2.758E-01 4.417E+10 6.543E-02 5.949E+01 2.000E+05 4.512E+10 3.672E+06 2.240E+06
 3.67722931E-05   6217.6 3.653E-01 5.679E+10 6.639E-02 5.725E+01 2.000E+05 4.512E+10 2.676E+06 1.994E+06
 4.85679305E-05   6268.7 4.826E-01 7.286E+10 6.773E-02 5.558E+01 2.000E+05 4.512E+10 1.970E+06 1.784E+06
 6.39256868E-05   6321.4 6.353E-01 9.338E+10 6.965E-02 5.428E+01 2.000E+05 4.512E+10 1.463E+06 1.605E+06
 8.37347422E-05   6376.0 8.323E-01 1.195E+11 7.238E-02 5.322E+01 2.000E+05 4.512E+10 1.092E+06 1.454E+06
 1.09013653E-04   6432.7 1.084E+00 1.527E+11 7.603E-02 5.232E+01 2.000E+05 4.512E+10 8.179E+05 1.327E+06
 1.40913649E-04   6491.5 1.401E+00 1.947E+11 8.078E-02 5.151E+01 2.000E+05 4.512E+10 6.121E+05 1.222E+06
 1.80739814E-04   6551.9 1.797E+00 2.473E+11 8.671E-02 5.076E+01 2.000E+05 4.512E+10 4.360E+05 1.135E+06
 2.29956662E-04   6613.7 2.287E+00 3.127E+11 9.401E-02 5.007E+01 2.000E+05 4.512E+10 1.980E+05 1.064E+06
 2.90209586E-04   6676.7 2.887E+00 3.936E+11 1.028E-01 4.934E+01 2.000E+05 4.512E+10 1.149E+05 1.006E+06
 3.63376957E-04   6740.4 3.615E+00 4.928E+11 1.133E-01 4.869E+01 2.000E+05 4.512E+10 6.701E+04 9.593E+05
 4.51629483E-04   6804.4 4.493E+00 6.134E+11 1.256E-01 4.811E+01 2.000E+05 4.512E+10 3.761E+04 9.212E+05
 5.57497124E-04   6868.4 5.546E+00 7.593E+11 1.400E-01 4.763E+01 2.000E+05 4.512E+10 1.992E+04 8.904E+05
 6.83919828E-04   6932.3 6.805E+00 9.347E+11 1.566E-01 4.727E+01 2.000E+05 4.512E+10 9.749E+03 8.656E+05
 8.34290338E-04   6996.1 8.301E+00 1.145E+12 1.759E-01 4.705E+01 2.000E+05 4.512E+10 4.093E+03 8.458E+05
 1.01252244E-03   7059.9 1.008E+01 1.396E+12 1.982E-01 4.698E+01 2.000E+05 4.512E+10 1.195E+03 8.300E+05
 1.22309647E-03   7124.1 1.217E+01 1.695E+12 2.241E-01 4.700E+01 2.000E+05 4.512E+10 0.000E+00 8.176E+05
 1.47120512E-03   7188.2 1.464E+01 2.051E+12 2.539E-01 4.711E+01 2.000E+05 4.512E+10 0.000E+00 8.080E+05
 1.76289703E-03   7252.3 1.754E+01 2.471E+12 2.883E-01 4.738E+01 2.000E+05 4.512E+10 0.000E+00 8.006E+05
 2.10519545E-03   7316.3 2.095E+01 2.967E+12 3.278E-01 4.781E+01 2.000E+05 4.512E+10 0.000E+00 7.951E+05
 2.50625868E-03   7380.2 2.494E+01 3.551E+12 3.734E-01 4.842E+01 2.000E+05 4.512E+10 0.000E+00 7.912E+05
 2.97556609E-03   7444.2 2.961E+01 4.237E+12 4.258E-01 4.925E+01 2.000E+05 4.512E+10 0.000E+00 7.885E+05
 3.52400534E-03   7508.6 3.507E+01 5.044E+12 4.862E-01 5.030E+01 2.000E+05 4.512E+10 0.000E+00 7.869E+05
 4.16413576E-03   7573.4 4.144E+01 5.991E+12 5.557E-01 5.156E+01 2.000E+05 4.512E+10 0.000E+00 7.863E+05
 4.91052208E-03   7638.7 4.886E+01 7.103E+12 6.359E-01 5.293E+01 2.000E+05 4.512E+10 0.000E+00 7.864E+05
 5.78025800E-03   7704.1 5.751E+01 8.402E+12 7.277E-01 5.454E+01 2.000E+05 4.512E+10 0.000E+00 7.872E+05
 6.79364418E-03   7769.3 6.759E+01 9.915E+12 8.329E-01 5.646E+01 2.000E+05 4.512E+10 0.000E+00 7.885E+05
 7.97445465E-03   7834.5 7.933E+01 1.168E+13 9.532E-01 5.878E+01 2.000E+05 4.512E+10 0.000E+00 7.902E+05
 9.35015403E-03   7900.0 9.300E+01 1.373E+13 1.091E+00 6.163E+01 2.000E+05 4.512E+10 0.000E+00 7.922E+05
 1.09513484E-02   7966.9 1.089E+02 1.614E+13 1.251E+00 6.512E+01 2.000E+05 4.512E+10 0.000E+00 7.948E+05
 1.28112556E-02   8035.9 1.274E+02 1.898E+13 1.438E+00 6.934E+01 2.000E+05 4.512E+10 0.000E+00 7.978E+05
 1.49653828E-02   8107.7 1.488E+02 2.232E+13 1.659E+00 7.447E+01 2.000E+05 4.512E+10 0.000E+00 8.014E+05
 1.74495520E-02   8184.2 1.734E+02 2.631E+13 1.924E+00 8.060E+01 2.000E+05 4.512E+10 0.000E+00 8.059E+05
 2.02977488E-02   8266.1 2.017E+02 3.106E+13 2.244E+00 8.805E+01 2.000E+05 4.512E+10 4.287E+01 8.112E+05
 2.35407946E-02   8354.8 2.338E+02 3.675E+13 2.639E+00 9.727E+01 2.000E+05 4.512E+10 1.668E+02 8.177E+05
 2.72021710E-02   8452.2 2.700E+02 4.361E+13 3.132E+00 1.088E+02 2.000E+05 4.512E+10 2.876E+02 8.256E+05
 3.12945139E-02   8560.4 3.105E+02 5.193E+13 3.757E+00 1.234E+02 2.000E+05 4.512E+10 4.092E+02 8.352E+05
 3.58159456E-02   8682.9 3.551E+02 6.207E+13 4.561E+00 1.419E+02 2.000E+05 4.512E+10 5.313E+02 8.473E+05
 4.07542382E-02   8823.0 4.037E+02 7.450E+13 5.598E+00 1.646E+02 2.000E+05 4.512E+10 6.388E+02 8.624E+05
 4.60924159E-02   8981.8 4.562E+02 8.958E+13 6.939E+00 1.931E+02 2.000E+05 4.512E+10 7.358E+02 8.811E+05
 5.18076504E-02   9163.1 5.121E+02 1.078E+14 8.678E+00 2.290E+02 2.000E+05 4.512E+10 8.399E+02 9.041E+05
 5.78850471E-02   9371.8 5.714E+02 1.294E+14 1.089E+01 2.731E+02 2.000E+05 4.512E+10 9.554E+02 9.325E+05
 6.43688067E-02   9612.8 6.343E+02 1.547E+14 1.354E+01 3.223E+02 2.000E+05 4.512E+10 1.071E+03 9.670E+05
 7.13711698E-02   9889.3 7.018E+02 1.829E+14 1.658E+01 3.773E+02 2.000E+05 4.512E+10 1.147E+03 1.008E+06
 7.91398454E-02  10208.1 7.764E+02 2.135E+14 1.953E+01 4.248E+02 2.000E+05 4.512E+10 1.095E+03 1.054E+06
 8.81448576E-02  10572.0 8.625E+02 2.454E+14 2.196E+01 4.597E+02 2.000E+05 4.512E+10 8.789E+02 1.105E+06
 9.90604204E-02  10992.7 9.664E+02 2.786E+14 2.366E+01 4.818E+02 2.000E+05 4.510E+10 5.644E+02 1.161E+06
 1.12961216E-01  11462.0 1.099E+03 3.143E+14 2.413E+01 4.809E+02 2.000E+05 4.517E+10 3.103E+02 1.220E+06
 1.31688537E-01  12023.2 1.277E+03 3.563E+14 2.337E+01 4.533E+02 2.000E+05 4.505E+10 1.305E+02 1.292E+06
 1.57451373E-01  12608.4 1.523E+03 4.101E+14 2.268E+01 4.394E+02 2.000E+05 4.519E+10 5.053E+01 1.365E+06
 1.93852490E-01  13343.9 1.872E+03 4.802E+14 2.078E+01 3.994E+02 2.000E+05 4.506E+10 2.936E+00 1.442E+06
 2.46148857E-01  14090.5 2.375E+03 5.798E+14 1.974E+01 3.824E+02 2.000E+05 4.515E+10 0.000E+00 1.487E+06
 3.17995513E-01  15020.4 3.066E+03 7.068E+14 1.953E+01 3.740E+02 2.000E+05 4.512E+10 2.548E+01 1.507E+06
 4.13294280E-01  15940.0 3.983E+03 8.726E+14 1.998E+01 3.791E+02 2.000E+05 4.509E+10 1.380E+02 1.528E+06
 5.32331937E-01  17036.0 5.126E+03 1.064E+15 2.212E+01 4.176E+02 2.000E+05 4.518E+10 3.208E+02 1.587E+06
 6.73914379E-01  18145.4 6.480E+03 1.276E+15 2.500E+01 4.642E+02 2.000E+05 4.503E+10 3.369E+02 1.678E+06
 8.47529118E-01  19440.3 8.133E+03 1.505E+15 2.603E+01 4.875E+02 2.000E+05 4.523E+10 1.193E+02 1.804E+06
 1.07389673E+00  20770.4 1.029E+04 1.788E+15 2.614E+01 4.870E+02 2.000E+05 4.498E+10 0.000E+00 1.920E+06
 1.38961513E+00  22312.4 1.329E+04 2.156E+15 2.397E+01 4.530E+02 2.000E+05 4.529E+10 0.000E+00 2.021E+06
 1.85013882E+00  23888.8 1.770E+04 2.684E+15 2.198E+01 4.125E+02 2.000E+05 4.492E+10 0.000E+00 2.106E+06
 2.51986505E+00  25674.7 2.413E+04 3.409E+15 2.017E+01 3.810E+02 2.000E+05 4.535E+10 0.000E+00 2.187E+06
 3.48905603E+00  27532.4 3.347E+04 4.412E+15 1.871E+01 3.513E+02 2.000E+05 4.487E+10 0.000E+00 2.278E+06
 4.84489797E+00  29568.3 4.657E+04 5.719E+15 1.818E+01 3.305E+02 2.000E+05 4.539E+10 0.000E+00 2.367E+06
PRADK 1.3404E+01
BEGIN                    ITERATION  15 COMPLETED
