TEFF   6000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.88475537E-04   4136.5 3.885E+02 8.139E+09 3.433E-04 3.227E-02 2.000E+05 5.848E+09 0.000E+00 6.728E+05
 5.04989206E-04   4150.1 5.050E+02 1.030E+10 4.202E-04 3.481E-02 2.000E+05 5.848E+09 0.000E+00 6.732E+05
 6.33569021E-04   4161.5 6.336E+02 1.265E+10 5.024E-04 3.703E-02 2.000E+05 5.848E+09 0.000E+00 6.735E+05
 7.78024869E-04   4173.2 7.781E+02 1.526E+10 5.926E-04 3.915E-02 2.000E+05 5.848E+09 0.000E+00 6.740E+05
 9.42037775E-04   4185.4 9.421E+02 1.820E+10 6.931E-04 4.134E-02 2.000E+05 5.848E+09 0.000E+00 6.745E+05
 1.12966817E-03   4198.4 1.130E+03 2.154E+10 8.057E-04 4.370E-02 2.000E+05 5.848E+09 0.000E+00 6.751E+05
 1.34537683E-03   4212.0 1.345E+03 2.535E+10 9.328E-04 4.612E-02 2.000E+05 5.848E+09 0.000E+00 6.758E+05
 1.59420900E-03   4226.5 1.594E+03 2.972E+10 1.077E-03 4.845E-02 2.000E+05 5.848E+09 0.000E+00 6.766E+05
 1.88191528E-03   4242.0 1.882E+03 3.477E+10 1.241E-03 5.067E-02 2.000E+05 5.848E+09 0.000E+00 6.774E+05
 2.21510356E-03   4258.6 2.215E+03 4.060E+10 1.428E-03 5.275E-02 2.000E+05 5.848E+09 0.000E+00 6.784E+05
 2.60137781E-03   4276.2 2.601E+03 4.734E+10 1.642E-03 5.466E-02 2.000E+05 5.848E+09 0.000E+00 6.794E+05
 3.04953315E-03   4295.0 3.050E+03 5.517E+10 1.887E-03 5.636E-02 2.000E+05 5.848E+09 0.000E+00 6.805E+05
 3.56963092E-03   4315.1 3.570E+03 6.429E+10 2.168E-03 5.812E-02 2.000E+05 5.848E+09 0.000E+00 6.817E+05
 4.17322762E-03   4336.4 4.173E+03 7.491E+10 2.492E-03 5.982E-02 2.000E+05 5.848E+09 0.000E+00 6.830E+05
 4.87357802E-03   4359.1 4.874E+03 8.731E+10 2.864E-03 6.135E-02 2.000E+05 5.848E+09 0.000E+00 6.844E+05
 5.68595487E-03   4382.5 5.686E+03 1.018E+11 3.293E-03 6.327E-02 2.000E+05 5.848E+09 0.000E+00 6.859E+05
 6.62797017E-03   4407.1 6.628E+03 1.186E+11 3.787E-03 6.511E-02 2.000E+05 5.848E+09 0.000E+00 6.874E+05
 7.72004605E-03   4432.7 7.720E+03 1.384E+11 4.357E-03 6.669E-02 2.000E+05 5.848E+09 0.000E+00 6.890E+05
 8.98596922E-03   4459.0 8.986E+03 1.615E+11 5.012E-03 6.804E-02 2.000E+05 5.848E+09 0.000E+00 6.906E+05
 1.04534475E-02   4485.7 1.045E+04 1.885E+11 5.766E-03 6.938E-02 2.000E+05 5.848E+09 0.000E+00 6.923E+05
 1.21545111E-02   4512.5 1.215E+04 2.199E+11 6.633E-03 7.108E-02 2.000E+05 5.848E+09 0.000E+00 6.939E+05
 1.41266723E-02   4539.1 1.413E+04 2.564E+11 7.628E-03 7.297E-02 2.000E+05 5.848E+09 0.000E+00 6.955E+05
 1.64140628E-02   4565.3 1.641E+04 2.988E+11 8.768E-03 7.515E-02 2.000E+05 5.848E+09 0.000E+00 6.970E+05
 1.90684587E-02   4590.6 1.907E+04 3.476E+11 1.007E-02 7.827E-02 2.000E+05 5.848E+09 0.000E+00 6.984E+05
 2.21505231E-02   4615.5 2.215E+04 4.042E+11 1.156E-02 8.193E-02 2.000E+05 5.848E+09 0.000E+00 6.996E+05
 2.57317159E-02   4639.8 2.573E+04 4.695E+11 1.327E-02 8.606E-02 2.000E+05 5.848E+09 0.000E+00 7.008E+05
