TEFF   4000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.15438092E-03   2554.3 1.154E+01 1.654E+08 1.155E-04 1.277E-02 2.000E+05 1.155E+09 0.000E+00 4.579E+05
 1.50912014E-03   2575.5 1.509E+01 2.140E+08 1.352E-04 1.271E-02 2.000E+05 1.155E+09 0.000E+00 4.570E+05
 1.91951947E-03   2595.9 1.919E+01 2.706E+08 1.538E-04 1.257E-02 2.000E+05 1.155E+09 0.000E+00 4.569E+05
 2.40658881E-03   2616.7 2.407E+01 3.382E+08 1.710E-04 1.242E-02 2.000E+05 1.155E+09 0.000E+00 4.573E+05
 2.99302272E-03   2637.7 2.993E+01 4.199E+08 1.887E-04 1.220E-02 2.000E+05 1.155E+09 0.000E+00 4.581E+05
 3.69048677E-03   2656.2 3.690E+01 5.152E+08 2.146E-04 1.186E-02 2.000E+05 1.155E+09 0.000E+00 4.584E+05
 4.51129725E-03   2674.9 4.511E+01 6.275E+08 2.418E-04 1.151E-02 2.000E+05 1.155E+09 0.000E+00 4.589E+05
 5.48864899E-03   2694.2 5.489E+01 7.621E+08 2.692E-04 1.117E-02 2.000E+05 1.155E+09 0.000E+00 4.598E+05
 6.66541912E-03   2714.5 6.665E+01 9.253E+08 2.968E-04 1.084E-02 2.000E+05 1.155E+09 0.000E+00 4.609E+05
 8.09513720E-03   2735.8 8.095E+01 1.125E+09 3.246E-04 1.051E-02 2.000E+05 1.155E+09 0.000E+00 4.622E+05
 9.84378320E-03   2758.1 9.844E+01 1.372E+09 3.538E-04 1.017E-02 2.000E+05 1.155E+09 0.000E+00 4.638E+05
 1.19427128E-02   2778.2 1.194E+02 1.663E+09 3.999E-04 9.727E-03 2.000E+05 1.155E+09 0.000E+00 4.648E+05
 1.44260998E-02   2798.6 1.443E+02 2.008E+09 4.486E-04 9.335E-03 2.000E+05 1.155E+09 0.000E+00 4.659E+05
 1.73862295E-02   2819.3 1.739E+02 2.422E+09 5.007E-04 8.989E-03 2.000E+05 1.155E+09 0.000E+00 4.671E+05
 2.09309083E-02   2840.4 2.093E+02 2.918E+09 5.566E-04 8.688E-03 2.000E+05 1.155E+09 0.000E+00 4.684E+05
 2.51898018E-02   2861.8 2.519E+02 3.517E+09 6.169E-04 8.432E-03 2.000E+05 1.155E+09 0.000E+00 4.698E+05
