TEFF   6000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.34719373E-04   3601.3 1.347E+00 2.244E+09 9.899E-04 3.826E-01 2.000E+05 5.847E+09 0.000E+00 8.746E+05
 1.77677819E-04   3618.6 1.777E+00 2.888E+09 1.081E-03 4.168E-01 2.000E+05 5.847E+09 0.000E+00 8.113E+05
 2.30054898E-04   3639.2 2.300E+00 3.666E+09 1.184E-03 4.378E-01 2.000E+05 5.847E+09 0.000E+00 7.631E+05
 2.93860174E-04   3662.1 2.938E+00 4.605E+09 1.295E-03 4.483E-01 2.000E+05 5.847E+09 0.000E+00 7.255E+05
 3.71573918E-04   3686.5 3.716E+00 5.741E+09 1.418E-03 4.498E-01 2.000E+05 5.847E+09 0.000E+00 6.961E+05
 4.66039375E-04   3711.5 4.660E+00 7.107E+09 1.559E-03 4.501E-01 2.000E+05 5.847E+09 0.000E+00 6.728E+05
 5.80119514E-04   3737.0 5.801E+00 8.743E+09 1.728E-03 4.531E-01 2.000E+05 5.847E+09 0.000E+00 6.545E+05
 7.16881198E-04   3763.0 7.169E+00 1.069E+10 1.929E-03 4.589E-01 2.000E+05 5.847E+09 0.000E+00 6.407E+05
 8.79687851E-04   3789.7 8.796E+00 1.300E+10 2.168E-03 4.678E-01 2.000E+05 5.847E+09 0.000E+00 6.290E+05
 1.07337967E-03   3817.7 1.073E+01 1.574E+10 2.419E-03 4.685E-01 2.000E+05 5.847E+09 0.000E+00 6.204E+05
 1.30599017E-03   3846.9 1.306E+01 1.902E+10 2.680E-03 4.590E-01 2.000E+05 5.847E+09 0.000E+00 6.138E+05
 1.58491734E-03   3876.1 1.585E+01 2.293E+10 2.991E-03 4.526E-01 2.000E+05 5.847E+09 0.000E+00 6.089E+05
 1.91707141E-03   3905.7 1.917E+01 2.757E+10 3.360E-03 4.493E-01 2.000E+05 5.847E+09 0.000E+00 6.052E+05
 2.31014728E-03   3935.5 2.310E+01 3.303E+10 3.796E-03 4.486E-01 2.000E+05 5.847E+09 0.000E+00 6.027E+05
 2.77272717E-03   3965.7 2.773E+01 3.943E+10 4.313E-03 4.505E-01 2.000E+05 5.847E+09 0.000E+00 6.012E+05
 3.31707368E-03   3996.6 3.317E+01 4.696E+10 4.866E-03 4.472E-01 2.000E+05 5.847E+09 0.000E+00 6.004E+05
 3.96445542E-03   4027.9 3.964E+01 5.587E+10 5.437E-03 4.350E-01 2.000E+05 5.847E+09 0.000E+00 6.003E+05
 4.73457250E-03   4059.0 4.734E+01 6.639E+10 6.113E-03 4.265E-01 2.000E+05 5.847E+09 0.000E+00 6.006E+05
 5.64532944E-03   4090.1 5.645E+01 7.875E+10 6.911E-03 4.216E-01 2.000E+05 5.847E+09 0.000E+00 6.013E+05
 6.71701766E-03   4121.2 6.717E+01 9.321E+10 7.849E-03 4.199E-01 2.000E+05 5.847E+09 0.000E+00 6.024E+05
 7.97260324E-03   4152.3 7.972E+01 1.101E+11 8.951E-03 4.211E-01 2.000E+05 5.847E+09 0.000E+00 6.038E+05
 9.44250566E-03   4183.6 9.442E+01 1.297E+11 1.017E-02 4.214E-01 2.000E+05 5.847E+09 0.000E+00 6.054E+05
 1.11777890E-02   4215.1 1.118E+02 1.527E+11 1.144E-02 4.153E-01 2.000E+05 5.847E+09 0.000E+00 6.073E+05
