TEFF  10000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.27215734E-06   6082.3 2.271E-01 3.363E+10 5.869E-02 4.141E+01 2.000E+05 4.512E+10 0.000E+00 2.575E+06
 3.04254472E-06   6116.3 3.041E-01 4.230E+10 5.677E-02 4.133E+01 2.000E+05 4.512E+10 0.000E+00 2.276E+06
 4.11224522E-06   6144.4 4.111E-01 5.284E+10 5.412E-02 4.102E+01 2.000E+05 4.512E+10 0.000E+00 2.013E+06
 5.59022140E-06   6182.5 5.588E-01 6.735E+10 5.291E-02 4.063E+01 2.000E+05 4.512E+10 1.280E+06 1.784E+06
 7.59366328E-06   6225.2 7.591E-01 8.641E+10 5.254E-02 4.008E+01 2.000E+05 4.512E+10 9.447E+05 1.591E+06
 1.02558301E-05   6273.2 1.025E+00 1.114E+11 5.324E-02 3.942E+01 2.000E+05 4.512E+10 6.994E+05 1.431E+06
 1.37274926E-05   6324.9 1.372E+00 1.437E+11 5.489E-02 3.865E+01 2.000E+05 4.512E+10 5.072E+05 1.300E+06
 1.81806787E-05   6379.2 1.817E+00 1.847E+11 5.748E-02 3.780E+01 2.000E+05 4.512E+10 3.539E+05 1.193E+06
 2.38126288E-05   6435.1 2.380E+00 2.363E+11 6.096E-02 3.690E+01 2.000E+05 4.512E+10 2.292E+05 1.108E+06
 3.08563502E-05   6491.5 3.084E+00 3.002E+11 6.532E-02 3.599E+01 2.000E+05 4.512E+10 1.277E+05 1.039E+06
 3.95835634E-05   6547.8 3.957E+00 3.787E+11 7.056E-02 3.509E+01 2.000E+05 4.512E+10 2.909E+04 9.840E+05
 5.03199554E-05   6603.6 5.030E+00 4.741E+11 7.671E-02 3.423E+01 2.000E+05 4.512E+10 0.000E+00 9.400E+05
 6.34540665E-05   6658.5 6.343E+00 5.892E+11 8.381E-02 3.338E+01 2.000E+05 4.512E+10 0.000E+00 9.047E+05
 7.94566452E-05   6712.1 7.943E+00 7.267E+11 9.187E-02 3.261E+01 2.000E+05 4.512E+10 0.000E+00 8.764E+05
 9.89018907E-05   6764.0 9.887E+00 8.900E+11 1.009E-01 3.194E+01 2.000E+05 4.512E+10 0.000E+00 8.537E+05
 1.22484619E-04   6814.5 1.224E+01 1.083E+12 1.111E-01 3.141E+01 2.000E+05 4.512E+10 0.000E+00 8.355E+05
 1.51045825E-04   6863.3 1.510E+01 1.310E+12 1.223E-01 3.104E+01 2.000E+05 4.512E+10 0.000E+00 8.209E+05
 1.85597813E-04   6910.8 1.855E+01 1.576E+12 1.349E-01 3.085E+01 2.000E+05 4.512E+10 0.000E+00 8.091E+05
 2.27329224E-04   6957.4 2.273E+01 1.890E+12 1.491E-01 3.084E+01 2.000E+05 4.512E+10 0.000E+00 7.997E+05
 2.77612193E-04   7003.6 2.775E+01 2.258E+12 1.653E-01 3.100E+01 2.000E+05 4.512E+10 0.000E+00 7.923E+05
 3.38003836E-04   7050.2 3.379E+01 2.692E+12 1.839E-01 3.134E+01 2.000E+05 4.512E+10 0.000E+00 7.866E+05
 4.10232365E-04   7097.7 4.101E+01 3.206E+12 2.055E-01 3.180E+01 2.000E+05 4.512E+10 0.000E+00 7.824E+05
 4.96230380E-04   7146.1 4.961E+01 3.812E+12 2.306E-01 3.234E+01 2.000E+05 4.512E+10 0.000E+00 7.794E+05
 5.98249389E-04   7195.1 5.981E+01 4.524E+12 2.596E-01 3.296E+01 2.000E+05 4.512E+10 0.000E+00 7.774E+05
 7.18945012E-04   7244.6 7.187E+01 5.359E+12 2.929E-01 3.368E+01 2.000E+05 4.512E+10 0.000E+00 7.762E+05
 8.61498488E-04   7294.1 8.612E+01 6.331E+12 3.308E-01 3.448E+01 2.000E+05 4.512E+10 0.000E+00 7.757E+05
 1.02976054E-03   7343.5 1.029E+02 7.462E+12 3.739E-01 3.543E+01 2.000E+05 4.512E+10 0.000E+00 7.757E+05
 1.22820417E-03   7393.2 1.228E+02 8.781E+12 4.229E-01 3.654E+01 2.000E+05 4.512E+10 0.000E+00 7.761E+05
 1.46216669E-03   7442.6 1.462E+02 1.031E+13 4.783E-01 3.780E+01 2.000E+05 4.512E+10 0.000E+00 7.769E+05
 1.73802124E-03   7492.2 1.737E+02 1.208E+13 5.410E-01 3.922E+01 2.000E+05 4.512E+10 0.000E+00 7.780E+05
 2.06315795E-03   7542.0 2.062E+02 1.415E+13 6.122E-01 4.081E+01 2.000E+05 4.512E+10 0.000E+00 7.794E+05
 2.44627785E-03   7591.9 2.445E+02 1.654E+13 6.929E-01 4.256E+01 2.000E+05 4.512E+10 0.000E+00 7.810E+05
 2.89750133E-03   7642.3 2.896E+02 1.933E+13 7.848E-01 4.446E+01 2.000E+05 4.512E+10 0.000E+00 7.828E+05
 3.42901023E-03   7692.3 3.428E+02 2.254E+13 8.879E-01 4.657E+01 2.000E+05 4.512E+10 0.000E+00 7.846E+05
 4.05576793E-03   7742.0 4.054E+02 2.625E+13 1.004E+00 4.893E+01 2.000E+05 4.512E+10 0.000E+00 7.866E+05
 4.79617487E-03   7790.7 4.794E+02 3.050E+13 1.132E+00 5.158E+01 2.000E+05 4.512E+10 0.000E+00 7.886E+05
 5.67247564E-03   7838.9 5.670E+02 3.539E+13 1.274E+00 5.460E+01 2.000E+05 4.512E+10 0.000E+00 7.907E+05
 6.71032767E-03   7887.2 6.707E+02 4.105E+13 1.435E+00 5.808E+01 2.000E+05 4.512E+10 0.000E+00 7.928E+05
 7.93871354E-03   7936.6 7.935E+02 4.765E+13 1.618E+00 6.212E+01 2.000E+05 4.512E+10 0.000E+00 7.951E+05
 9.38966697E-03   7988.1 9.385E+02 5.540E+13 1.830E+00 6.688E+01 2.000E+05 4.512E+10 0.000E+00 7.975E+05
 1.10957456E-02   8043.8 1.109E+03 6.463E+13 2.081E+00 7.261E+01 2.000E+05 4.512E+10 0.000E+00 8.003E+05
 1.30894670E-02   8104.3 1.308E+03 7.568E+13 2.382E+00 7.949E+01 2.000E+05 4.512E+10 0.000E+00 8.035E+05
 1.54022437E-02   8171.1 1.539E+03 8.903E+13 2.750E+00 8.780E+01 2.000E+05 4.512E+10 0.000E+00 8.072E+05
 1.80617199E-02   8245.3 1.805E+03 1.053E+14 3.204E+00 9.797E+01 2.000E+05 4.512E+10 0.000E+00 8.114E+05
 2.10895702E-02   8328.2 2.107E+03 1.251E+14 3.773E+00 1.107E+02 2.000E+05 4.512E+10 0.000E+00 8.162E+05
 2.44957496E-02   8422.4 2.448E+03 1.498E+14 4.503E+00 1.269E+02 2.000E+05 4.512E+10 0.000E+00 8.219E+05
 2.82720804E-02   8530.3 2.825E+03 1.808E+14 5.460E+00 1.479E+02 2.000E+05 4.512E+10 9.963E+01 8.287E+05
 3.23878051E-02   8655.2 3.236E+03 2.203E+14 6.743E+00 1.758E+02 2.000E+05 4.512E+10 5.750E+02 8.370E+05
 3.67814071E-02   8802.6 3.674E+03 2.717E+14 8.520E+00 2.136E+02 2.000E+05 4.512E+10 1.058E+03 8.474E+05
 4.13683269E-02   8974.1 4.132E+03 3.384E+14 1.100E+01 2.651E+02 2.000E+05 4.512E+10 1.595E+03 8.604E+05
 4.60525542E-02   9174.1 4.599E+03 4.256E+14 1.452E+01 3.368E+02 2.000E+05 4.512E+10 2.366E+03 8.770E+05
 5.07329101E-02   9408.1 5.065E+03 5.400E+14 1.958E+01 4.373E+02 2.000E+05 4.512E+10 3.754E+03 8.983E+05
 5.53304583E-02   9681.2 5.523E+03 6.887E+14 2.674E+01 5.755E+02 2.000E+05 4.512E+10 6.656E+03 9.262E+05
 5.97951868E-02   9999.2 5.966E+03 8.781E+14 3.676E+01 7.676E+02 2.000E+05 4.512E+10 1.284E+04 9.626E+05
 6.41703335E-02  10367.6 6.400E+03 1.110E+15 4.939E+01 1.001E+03 2.000E+05 4.513E+10 2.443E+04 1.010E+06
 6.85702172E-02  10800.3 6.835E+03 1.378E+15 6.430E+01 1.274E+03 2.000E+05 4.507E+10 3.859E+04 1.071E+06
 7.32496492E-02  11274.5 7.296E+03 1.648E+15 7.759E+01 1.530E+03 2.000E+05 4.519E+10 4.634E+04 1.140E+06
