TEFF   4000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 8.62168209E-03   2242.1 8.622E-01 1.544E+06 1.547E-05 9.165E-04 2.000E+05 1.155E+09 0.000E+00 4.538E+05
 1.14052928E-02   2261.9 1.141E+00 2.034E+06 1.649E-05 8.978E-04 2.000E+05 1.155E+09 0.000E+00 4.450E+05
 1.48811084E-02   2280.9 1.488E+00 2.644E+06 1.764E-05 8.766E-04 2.000E+05 1.155E+09 0.000E+00 4.389E+05
 1.92114392E-02   2300.0 1.921E+00 3.406E+06 1.889E-05 8.495E-04 2.000E+05 1.155E+09 0.000E+00 4.348E+05
 2.45982348E-02   2318.6 2.460E+00 4.351E+06 2.022E-05 8.179E-04 2.000E+05 1.155E+09 0.000E+00 4.320E+05
 3.13678765E-02   2338.7 3.137E+00 5.550E+06 2.131E-05 7.828E-04 2.000E+05 1.155E+09 0.000E+00 4.307E+05
 3.99052023E-02   2358.2 3.991E+00 7.057E+06 2.259E-05 7.450E-04 2.000E+05 1.155E+09 0.000E+00 4.297E+05
 5.06827473E-02   2379.7 5.068E+00 8.987E+06 2.376E-05 7.047E-04 2.000E+05 1.155E+09 0.000E+00 4.298E+05
 6.43872186E-02   2403.1 6.439E+00 1.148E+07 2.491E-05 6.620E-04 2.000E+05 1.155E+09 0.000E+00 4.307E+05
 8.17308906E-02   2426.1 8.173E+00 1.464E+07 2.638E-05 6.178E-04 2.000E+05 1.155E+09 0.000E+00 4.317E+05
 1.03642167E-01   2450.1 1.036E+01 1.869E+07 2.773E-05 5.753E-04 2.000E+05 1.155E+09 0.000E+00 4.331E+05
 1.31370631E-01   2474.1 1.314E+01 2.385E+07 2.928E-05 5.356E-04 2.000E+05 1.155E+09 0.000E+00 4.346E+05
 1.66432791E-01   2499.9 1.664E+01 3.051E+07 3.085E-05 4.989E-04 2.000E+05 1.155E+09 0.000E+00 4.366E+05
 2.10661512E-01   2526.7 2.107E+01 3.908E+07 3.272E-05 4.644E-04 2.000E+05 1.155E+09 0.000E+00 4.389E+05
 2.66169165E-01   2553.7 2.662E+01 5.002E+07 3.481E-05 4.332E-04 2.000E+05 1.155E+09 0.000E+00 4.413E+05
 3.35781071E-01   2580.8 3.358E+01 6.397E+07 3.700E-05 4.057E-04 2.000E+05 1.155E+09 0.000E+00 4.437E+05
