TEFF   5000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.36059429E-03   3559.9 3.361E+02 6.586E+08 3.968E-05 1.376E-03 2.000E+05 2.820E+09 0.000E+00 6.162E+05
 4.38589184E-03   3569.6 4.386E+02 8.391E+08 4.708E-05 1.491E-03 2.000E+05 2.820E+09 0.000E+00 6.149E+05
 5.54630337E-03   3578.5 5.546E+02 1.039E+09 5.515E-05 1.604E-03 2.000E+05 2.820E+09 0.000E+00 6.136E+05
 6.87245913E-03   3588.7 6.872E+02 1.265E+09 6.413E-05 1.711E-03 2.000E+05 2.820E+09 0.000E+00 6.125E+05
 8.39642697E-03   3600.3 8.396E+02 1.522E+09 7.425E-05 1.812E-03 2.000E+05 2.820E+09 0.000E+00 6.115E+05
 1.01546888E-02   3613.0 1.015E+03 1.815E+09 8.570E-05 1.907E-03 2.000E+05 2.820E+09 0.000E+00 6.107E+05
 1.21879867E-02   3627.7 1.219E+03 2.154E+09 9.874E-05 1.982E-03 2.000E+05 2.820E+09 0.000E+00 6.102E+05
 1.45437044E-02   3643.5 1.454E+03 2.546E+09 1.136E-04 2.052E-03 2.000E+05 2.820E+09 0.000E+00 6.098E+05
 1.72757824E-02   3660.5 1.728E+03 2.999E+09 1.306E-04 2.115E-03 2.000E+05 2.820E+09 0.000E+00 6.096E+05
 2.04448697E-02   3678.3 2.044E+03 3.525E+09 1.501E-04 2.173E-03 2.000E+05 2.820E+09 0.000E+00 6.095E+05
 2.41204017E-02   3697.2 2.412E+03 4.135E+09 1.726E-04 2.226E-03 2.000E+05 2.820E+09 0.000E+00 6.095E+05
 2.83822032E-02   3716.8 2.838E+03 4.844E+09 1.985E-04 2.276E-03 2.000E+05 2.820E+09 0.000E+00 6.097E+05
 3.33226500E-02   3737.2 3.332E+03 5.668E+09 2.284E-04 2.319E-03 2.000E+05 2.820E+09 0.000E+00 6.099E+05
 3.90488071E-02   3758.5 3.905E+03 6.628E+09 2.628E-04 2.357E-03 2.000E+05 2.820E+09 0.000E+00 6.103E+05
 4.56858665E-02   3779.8 4.569E+03 7.741E+09 3.023E-04 2.403E-03 2.000E+05 2.820E+09 0.000E+00 6.107E+05
 5.33788721E-02   3801.3 5.338E+03 9.032E+09 3.478E-04 2.459E-03 2.000E+05 2.820E+09 0.000E+00 6.110E+05
