TEFF   5000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.45450378E-03   2605.4 1.454E-01 3.467E+07 9.168E-05 4.484E-02 2.000E+05 2.820E+09 0.000E+00 1.516E+06
 1.92376531E-03   2643.5 1.923E-01 4.799E+07 9.787E-05 4.232E-02 2.000E+05 2.820E+09 0.000E+00 1.351E+06
 2.50531680E-03   2680.9 2.504E-01 6.560E+07 1.061E-04 3.987E-02 2.000E+05 2.820E+09 0.000E+00 1.218E+06
 3.22430641E-03   2718.0 3.223E-01 8.886E+07 1.139E-04 3.758E-02 2.000E+05 2.820E+09 0.000E+00 1.108E+06
 4.11309012E-03   2756.2 4.111E-01 1.201E+08 1.234E-04 3.564E-02 2.000E+05 2.820E+09 0.000E+00 1.016E+06
 5.18488862E-03   2796.3 5.183E-01 1.619E+08 1.390E-04 3.414E-02 2.000E+05 2.820E+09 0.000E+00 9.416E+05
 6.46124771E-03   2834.4 6.459E-01 2.150E+08 1.544E-04 3.269E-02 2.000E+05 2.820E+09 0.000E+00 8.796E+05
 8.00413375E-03   2871.6 8.001E-01 2.832E+08 1.698E-04 3.144E-02 2.000E+05 2.820E+09 0.000E+00 8.272E+05
 9.85429316E-03   2909.8 9.851E-01 3.721E+08 1.911E-04 3.058E-02 2.000E+05 2.820E+09 0.000E+00 7.833E+05
 1.20289234E-02   2947.7 1.202E+00 4.845E+08 2.180E-04 2.990E-02 2.000E+05 2.820E+09 0.000E+00 7.470E+05
 1.45833760E-02   2983.9 1.458E+00 6.233E+08 2.458E-04 2.923E-02 2.000E+05 2.820E+09 0.000E+00 7.167E+05
 1.76246294E-02   3019.2 1.762E+00 7.956E+08 2.744E-04 2.871E-02 2.000E+05 2.820E+09 0.000E+00 6.910E+05
 2.12028246E-02   3055.8 2.120E+00 1.014E+09 3.151E-04 2.847E-02 2.000E+05 2.820E+09 0.000E+00 6.698E+05
 2.53716058E-02   3091.0 2.536E+00 1.280E+09 3.591E-04 2.824E-02 2.000E+05 2.820E+09 0.000E+00 6.522E+05
 3.02662245E-02   3125.9 3.026E+00 1.605E+09 4.069E-04 2.809E-02 2.000E+05 2.820E+09 0.000E+00 6.376E+05
 3.60275336E-02   3160.6 3.602E+00 2.005E+09 4.613E-04 2.806E-02 2.000E+05 2.820E+09 0.000E+00 6.254E+05
