TEFF  10000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.72927758E-07   5581.2 3.682E-05 2.231E+07 2.820E-01 2.213E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 6.31301058E-07   5595.4 4.916E-05 2.957E+07 2.797E-01 2.201E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 8.44829319E-07   5600.4 6.583E-05 3.925E+07 2.759E-01 2.187E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 1.13359606E-06   5614.0 8.841E-05 5.218E+07 2.720E-01 2.169E+01 2.000E+05 4.512E+10 6.636E+09 5.081E+08
 1.52471960E-06   5628.4 1.190E-04 6.940E+07 2.675E-01 2.167E+01 2.000E+05 4.512E+10 5.547E+09 2.556E+08
 2.05511024E-06   5647.7 1.606E-04 9.233E+07 2.631E-01 2.177E+01 2.000E+05 4.512E+10 4.737E+09 1.730E+08
 2.77483296E-06   5670.1 2.168E-04 1.228E+08 2.584E-01 2.186E+01 2.000E+05 4.512E+10 3.943E+09 1.284E+08
 3.75156320E-06   5697.8 2.931E-04 1.634E+08 2.541E-01 2.195E+01 2.000E+05 4.512E+10 3.267E+09 1.001E+08
 5.07568776E-06   5729.9 3.965E-04 2.176E+08 2.500E-01 2.184E+01 2.000E+05 4.512E+10 2.647E+09 8.013E+07
 6.86799241E-06   5767.1 5.368E-04 2.900E+08 2.466E-01 2.151E+01 2.000E+05 4.512E+10 2.120E+09 6.580E+07
 9.28833549E-06   5808.9 7.274E-04 3.869E+08 2.438E-01 2.099E+01 2.000E+05 4.512E+10 1.668E+09 5.484E+07
 1.25487249E-05   5854.8 9.857E-04 5.165E+08 2.417E-01 2.056E+01 2.000E+05 4.512E+10 1.298E+09 4.621E+07
 1.69282739E-05   5904.7 1.335E-03 6.896E+08 2.402E-01 1.997E+01 2.000E+05 4.512E+10 1.002E+09 3.929E+07
 2.27949450E-05   5958.0 1.806E-03 9.207E+08 2.395E-01 1.941E+01 2.000E+05 4.512E+10 7.654E+08 3.362E+07
 3.06319164E-05   6014.4 2.440E-03 1.228E+09 2.394E-01 1.889E+01 2.000E+05 4.512E+10 5.811E+08 2.893E+07
 4.10729636E-05   6073.4 3.289E-03 1.636E+09 2.399E-01 1.840E+01 2.000E+05 4.512E+10 4.381E+08 2.500E+07
 5.49536429E-05   6134.6 4.426E-03 2.177E+09 2.408E-01 1.779E+01 2.000E+05 4.512E+10 3.269E+08 2.169E+07
