TEFF   7000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.65742422E-04   4243.8 2.655E-02 4.986E+07 5.018E-04 7.792E-02 2.000E+05 1.083E+10 0.000E+00 7.802E+06
 3.56739648E-04   4258.5 3.565E-02 6.202E+07 4.757E-04 7.728E-02 2.000E+05 1.083E+10 0.000E+00 6.839E+06
 4.84535297E-04   4275.1 4.842E-02 7.817E+07 4.525E-04 7.601E-02 2.000E+05 1.083E+10 0.000E+00 5.958E+06
 6.63161740E-04   4293.9 6.627E-02 9.977E+07 4.330E-04 7.479E-02 2.000E+05 1.083E+10 1.105E+06 5.169E+06
 9.11466006E-04   4315.2 9.108E-02 1.288E+08 4.179E-04 7.379E-02 2.000E+05 1.083E+10 7.929E+05 4.473E+06
 1.25284990E-03   4339.1 1.252E-01 1.678E+08 4.073E-04 7.298E-02 2.000E+05 1.083E+10 5.537E+05 3.869E+06
 1.71720943E-03   4365.8 1.716E-01 2.203E+08 4.015E-04 7.219E-02 2.000E+05 1.083E+10 3.697E+05 3.352E+06
 2.34115213E-03   4395.4 2.340E-01 2.911E+08 4.009E-04 7.133E-02 2.000E+05 1.083E+10 1.943E+05 2.912E+06
 3.16915185E-03   4427.5 3.167E-01 3.863E+08 4.052E-04 7.025E-02 2.000E+05 1.083E+10 5.794E+04 2.542E+06
 4.25469471E-03   4462.1 4.252E-01 5.137E+08 4.145E-04 6.915E-02 2.000E+05 1.083E+10 0.000E+00 2.231E+06
 5.66229359E-03   4498.5 5.658E-01 6.829E+08 4.283E-04 6.776E-02 2.000E+05 1.083E+10 0.000E+00 1.971E+06
 7.47101291E-03   4536.0 7.466E-01 9.057E+08 4.463E-04 6.611E-02 2.000E+05 1.083E+10 0.000E+00 1.755E+06
 9.77702846E-03   4574.2 9.771E-01 1.196E+09 4.683E-04 6.429E-02 2.000E+05 1.083E+10 0.000E+00 1.574E+06
 1.26975898E-02   4612.7 1.269E+00 1.570E+09 4.946E-04 6.280E-02 2.000E+05 1.083E+10 0.000E+00 1.423E+06
 1.63743844E-02   4651.1 1.636E+00 2.050E+09 5.252E-04 6.137E-02 2.000E+05 1.083E+10 0.000E+00 1.298E+06
 2.09786913E-02   4689.3 2.097E+00 2.660E+09 5.607E-04 6.007E-02 2.000E+05 1.083E+10 0.000E+00 1.194E+06
