TEFF   6000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.50388225E-05   3714.5 3.504E+01 3.525E+10 3.806E-03 1.629E+00 2.000E+05 5.847E+09 0.000E+00 5.904E+05
 4.58282533E-05   3730.7 4.583E+01 4.402E+10 4.438E-03 1.705E+00 2.000E+05 5.847E+09 0.000E+00 5.884E+05
 5.82071324E-05   3748.0 5.821E+01 5.391E+10 5.144E-03 1.745E+00 2.000E+05 5.847E+09 0.000E+00 5.875E+05
 7.24820115E-05   3766.0 7.248E+01 6.510E+10 5.937E-03 1.778E+00 2.000E+05 5.847E+09 0.000E+00 5.877E+05
 8.89895085E-05   3784.6 8.899E+01 7.786E+10 6.837E-03 1.815E+00 2.000E+05 5.847E+09 0.000E+00 5.872E+05
 1.08134218E-04   3803.8 1.081E+02 9.247E+10 7.847E-03 1.840E+00 2.000E+05 5.847E+09 0.000E+00 5.876E+05
 1.30491035E-04   3823.6 1.305E+02 1.093E+11 8.925E-03 1.828E+00 2.000E+05 5.847E+09 0.000E+00 5.883E+05
 1.56699445E-04   3843.6 1.567E+02 1.288E+11 1.016E-02 1.825E+00 2.000E+05 5.847E+09 0.000E+00 5.890E+05
 1.87395654E-04   3864.0 1.874E+02 1.514E+11 1.157E-02 1.829E+00 2.000E+05 5.847E+09 0.000E+00 5.900E+05
 2.23303869E-04   3885.1 2.233E+02 1.775E+11 1.320E-02 1.841E+00 2.000E+05 5.847E+09 0.000E+00 5.910E+05
 2.65241615E-04   3906.9 2.652E+02 2.079E+11 1.508E-02 1.861E+00 2.000E+05 5.847E+09 0.000E+00 5.922E+05
 3.14132906E-04   3929.4 3.141E+02 2.431E+11 1.727E-02 1.888E+00 2.000E+05 5.847E+09 0.000E+00 5.934E+05
 3.71154616E-04   3952.9 3.712E+02 2.843E+11 1.971E-02 1.892E+00 2.000E+05 5.847E+09 0.000E+00 5.947E+05
 4.37749209E-04   3976.9 4.377E+02 3.320E+11 2.251E-02 1.899E+00 2.000E+05 5.847E+09 0.000E+00 5.961E+05
 5.15754546E-04   4001.7 5.158E+02 3.879E+11 2.556E-02 1.888E+00 2.000E+05 5.847E+09 0.000E+00 5.975E+05
 6.07354883E-04   4027.0 6.074E+02 4.531E+11 2.904E-02 1.880E+00 2.000E+05 5.847E+09 0.000E+00 5.990E+05
 7.14772082E-04   4052.8 7.148E+02 5.292E+11 3.305E-02 1.881E+00 2.000E+05 5.847E+09 0.000E+00 6.005E+05
 8.40508263E-04   4079.2 8.405E+02 6.179E+11 3.768E-02 1.891E+00 2.000E+05 5.847E+09 0.000E+00 6.021E+05
 9.87426543E-04   4106.2 9.874E+02 7.213E+11 4.303E-02 1.909E+00 2.000E+05 5.847E+09 0.000E+00 6.037E+05
 1.16105194E-03   4134.1 1.161E+03 8.433E+11 4.796E-02 1.909E+00 2.000E+05 5.847E+09 0.000E+00 6.054E+05
 1.36921309E-03   4162.8 1.369E+03 9.886E+11 5.334E-02 1.914E+00 2.000E+05 5.847E+09 0.000E+00 6.071E+05
 1.61825280E-03   4192.5 1.618E+03 1.162E+12 5.961E-02 1.907E+00 2.000E+05 5.847E+09 0.000E+00 6.089E+05
 1.91421008E-03   4222.7 1.914E+03 1.366E+12 6.713E-02 1.909E+00 2.000E+05 5.847E+09 0.000E+00 6.108E+05
 2.26365450E-03   4253.3 2.264E+03 1.606E+12 7.601E-02 1.924E+00 2.000E+05 5.847E+09 0.000E+00 6.126E+05
 2.67426129E-03   4284.5 2.674E+03 1.887E+12 8.644E-02 1.954E+00 2.000E+05 5.847E+09 0.000E+00 6.145E+05
 3.15498022E-03   4316.1 3.155E+03 2.215E+12 9.860E-02 2.001E+00 2.000E+05 5.847E+09 0.000E+00 6.165E+05
 3.71432438E-03   4349.1 3.714E+03 2.599E+12 1.135E-01 2.043E+00 2.000E+05 5.847E+09 0.000E+00 6.185E+05
 4.36355847E-03   4382.4 4.364E+03 3.045E+12 1.301E-01 2.077E+00 2.000E+05 5.847E+09 0.000E+00 6.205E+05
 5.11981839E-03   4416.2 5.120E+03 3.564E+12 1.488E-01 2.110E+00 2.000E+05 5.847E+09 0.000E+00 6.225E+05
 6.00119788E-03   4450.3 6.001E+03 4.167E+12 1.703E-01 2.156E+00 2.000E+05 5.847E+09 0.000E+00 6.246E+05
