TEFF   4000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.74447831E-03   2377.7 5.744E-01 9.820E+06 2.321E-05 5.977E-03 2.000E+05 1.155E+09 0.000E+00 6.021E+05
 7.63107998E-03   2405.2 7.631E-01 1.311E+07 2.394E-05 5.504E-03 2.000E+05 1.155E+09 0.000E+00 5.750E+05
 1.00448394E-02   2430.5 1.004E+00 1.731E+07 2.521E-05 5.042E-03 2.000E+05 1.155E+09 0.000E+00 5.535E+05
 1.30613267E-02   2454.5 1.306E+00 2.255E+07 2.723E-05 4.600E-03 2.000E+05 1.155E+09 0.000E+00 5.373E+05
 1.68157561E-02   2479.2 1.681E+00 2.916E+07 2.883E-05 4.219E-03 2.000E+05 1.155E+09 0.000E+00 5.260E+05
 2.15956983E-02   2505.1 2.159E+00 3.770E+07 3.002E-05 3.888E-03 2.000E+05 1.155E+09 0.000E+00 5.178E+05
 2.76583042E-02   2530.8 2.766E+00 4.862E+07 3.187E-05 3.567E-03 2.000E+05 1.155E+09 0.000E+00 5.118E+05
 3.52199566E-02   2555.5 3.522E+00 6.227E+07 3.428E-05 3.272E-03 2.000E+05 1.155E+09 0.000E+00 5.073E+05
 4.45400829E-02   2579.5 4.454E+00 7.918E+07 3.729E-05 3.017E-03 2.000E+05 1.155E+09 0.000E+00 5.040E+05
 5.60149876E-02   2603.7 5.601E+00 1.002E+08 4.011E-05 2.808E-03 2.000E+05 1.155E+09 0.000E+00 5.020E+05
 7.03308812E-02   2628.2 7.033E+00 1.268E+08 4.275E-05 2.634E-03 2.000E+05 1.155E+09 0.000E+00 5.009E+05
 8.80085320E-02   2652.7 8.800E+00 1.599E+08 4.673E-05 2.463E-03 2.000E+05 1.155E+09 0.000E+00 5.004E+05
 1.09522146E-01   2676.1 1.095E+01 2.003E+08 5.132E-05 2.312E-03 2.000E+05 1.155E+09 0.000E+00 5.001E+05
 1.35485329E-01   2698.8 1.355E+01 2.492E+08 5.702E-05 2.181E-03 2.000E+05 1.155E+09 0.000E+00 5.001E+05
 1.66737350E-01   2721.2 1.667E+01 3.086E+08 6.284E-05 2.074E-03 2.000E+05 1.155E+09 0.000E+00 5.003E+05
 2.04740604E-01   2744.0 2.047E+01 3.815E+08 6.878E-05 1.984E-03 2.000E+05 1.155E+09 0.000E+00 5.009E+05
