TEFF   9000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.86710345E-07   6000.8 4.851E-04 2.703E+08 2.739E-01 3.820E+00 2.000E+05 2.960E+10 0.000E+00 6.871E+07
 6.50416360E-07   6001.8 6.482E-04 3.576E+08 2.694E-01 3.793E+00 2.000E+05 2.960E+10 0.000E+00 5.535E+07
 8.72937655E-07   6005.6 8.699E-04 4.737E+08 2.637E-01 3.752E+00 2.000E+05 2.960E+10 0.000E+00 4.501E+07
 1.17647715E-06   6015.5 1.172E-03 6.283E+08 2.574E-01 3.695E+00 2.000E+05 2.960E+10 3.394E+08 3.699E+07
 1.59203320E-06   6028.0 1.586E-03 8.342E+08 2.503E-01 3.620E+00 2.000E+05 2.960E+10 2.779E+08 3.057E+07
 2.16351946E-06   6040.7 2.156E-03 1.108E+09 2.421E-01 3.532E+00 2.000E+05 2.960E+10 2.073E+08 2.530E+07
 2.95486021E-06   6052.0 2.944E-03 1.471E+09 2.322E-01 3.431E+00 2.000E+05 2.960E+10 1.444E+08 2.097E+07
 4.06090345E-06   6061.4 4.047E-03 1.953E+09 2.204E-01 3.309E+00 2.000E+05 2.960E+10 9.886E+07 1.736E+07
 5.62341616E-06   6070.0 5.604E-03 2.591E+09 2.070E-01 3.173E+00 2.000E+05 2.960E+10 6.898E+07 1.436E+07
 7.85581785E-06   6078.1 7.830E-03 3.435E+09 1.921E-01 3.025E+00 2.000E+05 2.960E+10 4.838E+07 1.185E+07
 1.10830639E-05   6086.5 1.105E-02 4.553E+09 1.763E-01 2.870E+00 2.000E+05 2.960E+10 3.729E+07 9.766E+06
 1.57830119E-05   6099.2 1.573E-02 6.048E+09 1.611E-01 2.719E+00 2.000E+05 2.960E+10 2.630E+07 8.050E+06
 2.27039002E-05   6107.9 2.264E-02 7.993E+09 1.447E-01 2.558E+00 2.000E+05 2.960E+10 1.648E+07 6.611E+06
 3.29992026E-05   6120.7 3.291E-02 1.059E+10 1.297E-01 2.415E+00 2.000E+05 2.960E+10 1.253E+07 5.431E+06
 4.83209713E-05   6136.7 4.819E-02 1.405E+10 1.161E-01 2.286E+00 2.000E+05 2.960E+10 8.539E+06 4.471E+06
 7.11654464E-05   6154.0 7.099E-02 1.860E+10 1.038E-01 2.172E+00 2.000E+05 2.960E+10 5.584E+06 3.690E+06
 1.05143408E-04   6175.2 1.049E-01 2.466E+10 9.341E-02 2.081E+00 2.000E+05 2.960E+10 3.844E+06 3.062E+06
 1.55158405E-04   6202.2 1.548E-01 3.279E+10 8.521E-02 2.012E+00 2.000E+05 2.960E+10 2.597E+06 2.562E+06
 2.27728019E-04   6233.7 2.272E-01 4.357E+10 7.886E-02 1.965E+00 2.000E+05 2.960E+10 1.656E+06 2.167E+06
 3.31424882E-04   6269.6 3.307E-01 5.782E+10 7.422E-02 1.941E+00 2.000E+05 2.960E+10 4.043E+05 1.856E+06
 4.76506685E-04   6312.1 4.755E-01 7.682E+10 7.155E-02 1.939E+00 2.000E+05 2.960E+10 1.927E+05 1.613E+06
 6.75048877E-04   6358.8 6.737E-01 1.016E+11 7.039E-02 1.957E+00 2.000E+05 2.960E+10 8.723E+04 1.424E+06
 9.41585760E-04   6408.7 9.397E-01 1.337E+11 7.056E-02 1.994E+00 2.000E+05 2.960E+10 3.962E+04 1.278E+06
 1.29193949E-03   6463.3 1.289E+00 1.753E+11 7.234E-02 2.051E+00 2.000E+05 2.960E+10 1.775E+04 1.164E+06
 1.74355644E-03   6520.0 1.740E+00 2.280E+11 7.542E-02 2.124E+00 2.000E+05 2.960E+10 6.130E+03 1.077E+06
 2.31716493E-03   6577.6 2.312E+00 2.940E+11 7.966E-02 2.212E+00 2.000E+05 2.960E+10 5.946E+02 1.010E+06
 3.03767534E-03   6635.1 3.031E+00 3.753E+11 8.497E-02 2.308E+00 2.000E+05 2.960E+10 0.000E+00 9.586E+05
 3.93637434E-03   6689.9 3.928E+00 4.733E+11 9.088E-02 2.405E+00 2.000E+05 2.960E+10 0.000E+00 9.182E+05
 5.06107807E-03   6737.3 5.050E+00 5.866E+11 9.637E-02 2.497E+00 2.000E+05 2.960E+10 0.000E+00 8.859E+05
 6.48347948E-03   6776.5 6.469E+00 7.160E+11 1.011E-01 2.584E+00 2.000E+05 2.960E+10 0.000E+00 8.593E+05
 8.30205679E-03   6808.4 8.282E+00 8.630E+11 1.050E-01 2.671E+00 2.000E+05 2.960E+10 0.000E+00 8.371E+05
 1.06420278E-02   6836.3 1.062E+01 1.034E+12 1.088E-01 2.766E+00 2.000E+05 2.960E+10 0.000E+00 8.188E+05
 1.36445872E-02   6864.3 1.361E+01 1.237E+12 1.134E-01 2.879E+00 2.000E+05 2.960E+10 0.000E+00 8.039E+05
