TEFF   5000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.10789064E-03   3280.7 3.108E+01 4.609E+08 4.291E-05 4.979E-03 2.000E+05 2.820E+09 0.000E+00 6.066E+05
 4.07122627E-03   3300.8 4.071E+01 5.896E+08 4.943E-05 5.148E-03 2.000E+05 2.820E+09 0.000E+00 6.050E+05
 5.18894382E-03   3320.7 5.189E+01 7.379E+08 5.670E-05 5.203E-03 2.000E+05 2.820E+09 0.000E+00 6.042E+05
 6.48945562E-03   3341.4 6.489E+01 9.104E+08 6.493E-05 5.180E-03 2.000E+05 2.820E+09 0.000E+00 6.041E+05
 8.00324877E-03   3362.3 8.003E+01 1.110E+09 7.439E-05 5.172E-03 2.000E+05 2.820E+09 0.000E+00 6.044E+05
 9.76481170E-03   3383.1 9.765E+01 1.342E+09 8.526E-05 5.189E-03 2.000E+05 2.820E+09 0.000E+00 6.049E+05
 1.18157001E-02   3403.8 1.182E+02 1.611E+09 9.760E-05 5.147E-03 2.000E+05 2.820E+09 0.000E+00 6.056E+05
 1.42052964E-02   3424.3 1.420E+02 1.922E+09 1.117E-04 5.132E-03 2.000E+05 2.820E+09 0.000E+00 6.064E+05
 1.69890985E-02   3444.8 1.699E+02 2.283E+09 1.279E-04 5.155E-03 2.000E+05 2.820E+09 0.000E+00 6.073E+05
 2.02300864E-02   3465.5 2.023E+02 2.702E+09 1.465E-04 5.219E-03 2.000E+05 2.820E+09 0.000E+00 6.083E+05
 2.40063081E-02   3486.7 2.401E+02 3.191E+09 1.675E-04 5.208E-03 2.000E+05 2.820E+09 0.000E+00 6.094E+05
 2.84081761E-02   3508.1 2.841E+02 3.759E+09 1.918E-04 5.221E-03 2.000E+05 2.820E+09 0.000E+00 6.105E+05
 3.35347510E-02   3529.8 3.353E+02 4.419E+09 2.196E-04 5.241E-03 2.000E+05 2.820E+09 0.000E+00 6.117E+05
 3.95029642E-02   3551.9 3.950E+02 5.189E+09 2.516E-04 5.239E-03 2.000E+05 2.820E+09 0.000E+00 6.130E+05
 4.64469805E-02   3574.3 4.645E+02 6.083E+09 2.885E-04 5.269E-03 2.000E+05 2.820E+09 0.000E+00 6.143E+05
 5.45201422E-02   3596.9 5.452E+02 7.122E+09 3.310E-04 5.326E-03 2.000E+05 2.820E+09 0.000E+00 6.156E+05
