TEFF   9000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.62941825E-07   5968.9 4.453E-05 2.568E+07 2.880E-01 3.821E+00 2.000E+05 2.960E+10 0.000E+00 7.474E+08
 6.17460034E-07   5969.9 5.939E-05 3.422E+07 2.876E-01 3.816E+00 2.000E+05 2.960E+10 0.000E+00 4.825E+08
 8.23938066E-07   5970.9 7.926E-05 4.559E+07 2.868E-01 3.807E+00 2.000E+05 2.960E+10 0.000E+00 3.419E+08
 1.10014808E-06   5971.9 1.058E-04 6.074E+07 2.857E-01 3.799E+00 2.000E+05 2.960E+10 7.545E+08 2.526E+08
 1.47004381E-06   5972.9 1.414E-04 8.093E+07 2.843E-01 3.806E+00 2.000E+05 2.960E+10 5.662E+08 1.911E+08
 1.96622308E-06   5973.9 1.892E-04 1.078E+08 2.826E-01 3.810E+00 2.000E+05 2.960E+10 6.148E+08 1.468E+08
 2.63261630E-06   5977.0 2.533E-04 1.436E+08 2.803E-01 3.809E+00 2.000E+05 2.960E+10 7.746E+08 1.145E+08
 3.52913045E-06   5983.8 3.395E-04 1.912E+08 2.777E-01 3.800E+00 2.000E+05 2.960E+10 7.845E+08 9.075E+07
 4.73740936E-06   5993.1 4.558E-04 2.546E+08 2.744E-01 3.775E+00 2.000E+05 2.960E+10 6.411E+08 7.273E+07
 6.37034854E-06   6001.4 6.129E-04 3.389E+08 2.703E-01 3.743E+00 2.000E+05 2.960E+10 4.690E+08 5.868E+07
 8.58551967E-06   6009.1 8.262E-04 4.511E+08 2.652E-01 3.703E+00 2.000E+05 2.960E+10 3.463E+08 4.762E+07
 1.16045263E-05   6016.4 1.117E-03 6.005E+08 2.588E-01 3.651E+00 2.000E+05 2.960E+10 2.569E+08 3.883E+07
 1.57431815E-05   6023.3 1.516E-03 7.991E+08 2.510E-01 3.579E+00 2.000E+05 2.960E+10 2.042E+08 3.180E+07
 2.14517269E-05   6032.0 2.067E-03 1.064E+09 2.420E-01 3.496E+00 2.000E+05 2.960E+10 1.652E+08 2.614E+07
 2.93811663E-05   6040.8 2.832E-03 1.416E+09 2.314E-01 3.400E+00 2.000E+05 2.960E+10 1.342E+08 2.155E+07
 4.04704948E-05   6053.1 3.904E-03 1.886E+09 2.201E-01 3.294E+00 2.000E+05 2.960E+10 1.124E+08 1.782E+07
