TEFF  10000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.85114884E-07   5248.5 2.358E-05 1.422E+07 2.279E-01 5.969E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 7.80956706E-07   5285.2 3.160E-05 1.883E+07 2.263E-01 5.846E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 1.04580484E-06   5310.7 4.282E-05 2.507E+07 2.216E-01 5.676E+01 2.000E+05 4.512E+10 0.000E+00 0.000E+00
 1.40520654E-06   5347.0 5.870E-05 3.382E+07 2.186E-01 5.491E+01 2.000E+05 4.512E+10 1.398E+10 0.000E+00
 1.89164923E-06   5385.2 8.122E-05 4.601E+07 2.153E-01 5.253E+01 2.000E+05 4.512E+10 1.069E+10 0.000E+00
 2.54975858E-06   5427.5 1.134E-04 6.314E+07 2.124E-01 4.982E+01 2.000E+05 4.512E+10 8.194E+09 2.543E+08
 3.43821694E-06   5473.0 1.590E-04 8.705E+07 2.100E-01 4.762E+01 2.000E+05 4.512E+10 6.176E+09 1.430E+08
 4.63518258E-06   5520.8 2.230E-04 1.200E+08 2.081E-01 4.565E+01 2.000E+05 4.512E+10 4.623E+09 1.025E+08
 6.24427448E-06   5571.1 3.119E-04 1.652E+08 2.066E-01 4.390E+01 2.000E+05 4.512E+10 3.451E+09 7.953E+07
 8.40300645E-06   5623.3 4.353E-04 2.271E+08 2.055E-01 4.181E+01 2.000E+05 4.512E+10 2.564E+09 6.405E+07
 1.12951250E-05   5676.9 6.067E-04 3.117E+08 2.047E-01 3.976E+01 2.000E+05 4.512E+10 1.894E+09 5.266E+07
 1.51659715E-05   5731.3 8.438E-04 4.270E+08 2.040E-01 3.776E+01 2.000E+05 4.512E+10 1.387E+09 4.387E+07
 2.03510094E-05   5784.9 1.173E-03 5.838E+08 2.028E-01 3.543E+01 2.000E+05 4.512E+10 1.004E+09 3.679E+07
 2.73160319E-05   5837.1 1.631E-03 7.971E+08 2.010E-01 3.320E+01 2.000E+05 4.512E+10 7.208E+08 3.095E+07
 3.67004026E-05   5887.6 2.266E-03 1.086E+09 1.987E-01 3.152E+01 2.000E+05 4.512E+10 5.195E+08 2.610E+07
 4.93648236E-05   5937.9 3.141E-03 1.473E+09 1.964E-01 3.042E+01 2.000E+05 4.512E+10 3.791E+08 2.209E+07
 6.64480049E-05   5989.2 4.339E-03 1.993E+09 1.943E-01 2.939E+01 2.000E+05 4.512E+10 2.797E+08 1.877E+07
 8.94379501E-05   6042.9 5.972E-03 2.690E+09 1.929E-01 2.863E+01 2.000E+05 4.512E+10 2.082E+08 1.603E+07
 1.20241156E-04   6099.6 8.180E-03 3.619E+09 1.924E-01 2.804E+01 2.000E+05 4.512E+10 1.555E+08 1.376E+07
 1.61277131E-04   6159.8 1.114E-02 4.854E+09 1.932E-01 2.752E+01 2.000E+05 4.512E+10 1.159E+08 1.187E+07
 2.15674389E-04   6223.2 1.511E-02 6.494E+09 1.947E-01 2.656E+01 2.000E+05 4.512E+10 8.538E+07 1.029E+07
 2.87453791E-04   6289.5 2.042E-02 8.668E+09 1.972E-01 2.574E+01 2.000E+05 4.512E+10 6.213E+07 8.957E+06
 3.81658641E-04   6358.7 2.744E-02 1.154E+10 2.009E-01 2.509E+01 2.000E+05 4.512E+10 4.447E+07 7.828E+06
 5.04646636E-04   6430.7 3.670E-02 1.530E+10 2.058E-01 2.446E+01 2.000E+05 4.512E+10 3.096E+07 6.872E+06
 6.64436294E-04   6504.8 4.882E-02 2.020E+10 2.116E-01 2.381E+01 2.000E+05 4.512E+10 2.072E+07 6.057E+06
 8.71209299E-04   6580.4 6.463E-02 2.656E+10 2.185E-01 2.331E+01 2.000E+05 4.512E+10 1.328E+07 5.358E+06
 1.13783530E-03   6657.7 8.516E-02 3.479E+10 2.263E-01 2.270E+01 2.000E+05 4.512E+10 8.065E+06 4.759E+06
 1.48061600E-03   6736.4 1.118E-01 4.539E+10 2.350E-01 2.211E+01 2.000E+05 4.512E+10 1.667E+06 4.240E+06
 1.91979605E-03   6816.6 1.461E-01 5.901E+10 2.451E-01 2.161E+01 2.000E+05 4.512E+10 7.177E+05 3.792E+06
 2.48004423E-03   6898.7 1.901E-01 7.641E+10 2.568E-01 2.130E+01 2.000E+05 4.512E+10 3.902E+05 3.407E+06
 3.19104839E-03   6983.1 2.461E-01 9.851E+10 2.706E-01 2.117E+01 2.000E+05 4.512E+10 2.157E+05 3.076E+06
 4.08812953E-03   7070.3 3.168E-01 1.264E+11 2.868E-01 2.122E+01 2.000E+05 4.512E+10 1.202E+05 2.795E+06
 5.21501754E-03   7160.8 4.058E-01 1.615E+11 3.048E-01 2.077E+01 2.000E+05 4.512E+10 6.604E+04 2.554E+06
 6.62657849E-03   7251.4 5.179E-01 2.054E+11 3.250E-01 2.047E+01 2.000E+05 4.512E+10 3.569E+04 2.345E+06
 8.38855353E-03   7342.8 6.582E-01 2.600E+11 3.479E-01 2.038E+01 2.000E+05 4.512E+10 1.947E+04 2.163E+06
 1.05787545E-02   7435.2 8.325E-01 3.276E+11 3.740E-01 2.049E+01 2.000E+05 4.512E+10 1.073E+04 2.007E+06
 1.32889745E-02   7529.3 1.048E+00 4.106E+11 4.039E-01 2.077E+01 2.000E+05 4.512E+10 5.964E+03 1.875E+06
 1.66309082E-02   7625.6 1.312E+00 5.124E+11 4.373E-01 2.084E+01 2.000E+05 4.512E+10 3.271E+03 1.764E+06
 2.07442905E-02   7721.9 1.638E+00 6.366E+11 4.741E-01 2.085E+01 2.000E+05 4.512E+10 1.739E+03 1.667E+06
 2.57959700E-02   7817.1 2.037E+00 7.876E+11 5.156E-01 2.113E+01 2.000E+05 4.512E+10 9.196E+02 1.583E+06
 3.19789094E-02   7912.9 2.523E+00 9.701E+11 5.628E-01 2.171E+01 2.000E+05 4.512E+10 4.959E+02 1.513E+06
 3.95164611E-02   8010.7 3.110E+00 1.189E+12 6.168E-01 2.259E+01 2.000E+05 4.512E+10 2.756E+02 1.455E+06
 4.86714470E-02   8112.8 3.814E+00 1.451E+12 6.781E-01 2.359E+01 2.000E+05 4.512E+10 1.544E+02 1.411E+06
 5.97748652E-02   8219.1 4.657E+00 1.763E+12 7.457E-01 2.446E+01 2.000E+05 4.512E+10 8.373E+01 1.376E+06
 7.32227182E-02   8330.1 5.665E+00 2.133E+12 8.221E-01 2.566E+01 2.000E+05 4.512E+10 4.731E+01 1.351E+06
 8.94603756E-02   8450.2 6.859E+00 2.569E+12 9.094E-01 2.727E+01 2.000E+05 4.512E+10 3.158E+01 1.337E+06
 1.09009414E-01   8584.3 8.262E+00 3.079E+12 1.008E+00 2.926E+01 2.000E+05 4.512E+10 2.443E+01 1.336E+06
 1.32516684E-01   8737.8 9.898E+00 3.667E+12 1.117E+00 3.146E+01 2.000E+05 4.512E+10 1.804E+01 1.349E+06
 1.60926776E-01   8911.0 1.182E+01 4.348E+12 1.228E+00 3.295E+01 2.000E+05 4.512E+10 1.153E+01 1.375E+06
 1.95469701E-01   9106.4 1.411E+01 5.135E+12 1.345E+00 3.472E+01 2.000E+05 4.512E+10 7.161E+00 1.415E+06
 2.37622859E-01   9332.9 1.682E+01 6.036E+12 1.465E+00 3.665E+01 2.000E+05 4.512E+10 3.237E+00 1.472E+06
