TEFF   7000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.21028623E-04   4598.8 1.210E+02 2.666E+10 1.102E-03 4.782E-01 2.000E+05 1.083E+10 0.000E+00 7.150E+05
 1.57566521E-04   4615.1 1.576E+02 3.355E+10 1.333E-03 5.105E-01 2.000E+05 1.083E+10 0.000E+00 7.132E+05
 1.98278123E-04   4630.8 1.983E+02 4.115E+10 1.581E-03 5.314E-01 2.000E+05 1.083E+10 0.000E+00 7.124E+05
 2.44325163E-04   4646.5 2.443E+02 4.966E+10 1.854E-03 5.494E-01 2.000E+05 1.083E+10 0.000E+00 7.120E+05
 2.96879379E-04   4662.6 2.969E+02 5.930E+10 2.158E-03 5.656E-01 2.000E+05 1.083E+10 0.000E+00 7.121E+05
 3.57219178E-04   4679.0 3.572E+02 7.028E+10 2.502E-03 5.866E-01 2.000E+05 1.083E+10 0.000E+00 7.124E+05
 4.26741546E-04   4696.2 4.268E+02 8.288E+10 2.892E-03 6.094E-01 2.000E+05 1.083E+10 0.000E+00 7.129E+05
 5.07070929E-04   4714.4 5.071E+02 9.741E+10 3.334E-03 6.301E-01 2.000E+05 1.083E+10 0.000E+00 7.137E+05
 6.00095239E-04   4733.7 6.001E+02 1.142E+11 3.835E-03 6.479E-01 2.000E+05 1.083E+10 0.000E+00 7.146E+05
 7.07993142E-04   4754.1 7.080E+02 1.337E+11 4.407E-03 6.626E-01 2.000E+05 1.083E+10 0.000E+00 7.157E+05
 8.33294229E-04   4775.9 8.333E+02 1.564E+11 5.058E-03 6.732E-01 2.000E+05 1.083E+10 0.000E+00 7.170E+05
 9.78864373E-04   4798.9 9.789E+02 1.829E+11 5.808E-03 6.852E-01 2.000E+05 1.083E+10 0.000E+00 7.183E+05
 1.14781660E-03   4823.1 1.148E+03 2.137E+11 6.677E-03 7.078E-01 2.000E+05 1.083E+10 0.000E+00 7.198E+05
 1.34378084E-03   4849.2 1.344E+03 2.498E+11 7.675E-03 7.273E-01 2.000E+05 1.083E+10 0.000E+00 7.215E+05
 1.57116388E-03   4876.7 1.571E+03 2.920E+11 8.819E-03 7.416E-01 2.000E+05 1.083E+10 0.000E+00 7.233E+05
 1.83510022E-03   4905.6 1.835E+03 3.415E+11 1.013E-02 7.508E-01 2.000E+05 1.083E+10 0.000E+00 7.252E+05
