TEFF   8000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.23714884E-07   5130.5 9.194E-05 4.018E+07 1.430E-01 1.206E+00 2.000E+05 1.848E+10 0.000E+00 7.030E+07
 1.24986177E-06   5131.5 1.245E-04 5.016E+07 1.276E-01 1.090E+00 2.000E+05 1.848E+10 0.000E+00 5.738E+07
 1.74086918E-06   5132.5 1.734E-04 6.340E+07 1.117E-01 9.706E-01 2.000E+05 1.848E+10 0.000E+00 4.722E+07
 2.49840380E-06   5133.4 2.489E-04 8.099E+07 9.599E-02 8.516E-01 2.000E+05 1.848E+10 3.056E+08 3.886E+07
 3.69485094E-06   5134.4 3.680E-04 1.045E+08 8.091E-02 7.376E-01 2.000E+05 1.848E+10 2.074E+08 3.184E+07
 5.60450000E-06   5136.0 5.582E-04 1.359E+08 6.718E-02 6.340E-01 2.000E+05 1.848E+10 1.739E+08 2.594E+07
 8.68591206E-06   5139.7 8.652E-04 1.783E+08 5.537E-02 5.451E-01 2.000E+05 1.848E+10 1.356E+08 2.104E+07
 1.36909323E-05   5144.6 1.364E-03 2.352E+08 4.535E-02 4.697E-01 2.000E+05 1.848E+10 9.364E+07 1.701E+07
 2.18440771E-05   5152.1 2.177E-03 3.125E+08 3.715E-02 4.083E-01 2.000E+05 1.848E+10 6.338E+07 1.376E+07
 3.51081910E-05   5161.3 3.500E-03 4.168E+08 3.049E-02 3.584E-01 2.000E+05 1.848E+10 4.125E+07 1.115E+07
 5.65812485E-05   5173.6 5.642E-03 5.589E+08 2.523E-02 3.190E-01 2.000E+05 1.848E+10 2.722E+07 9.069E+06
 9.09881747E-05   5189.2 9.074E-03 7.530E+08 2.113E-02 2.883E-01 2.000E+05 1.848E+10 1.812E+07 7.418E+06
 1.45237322E-04   5210.0 1.449E-02 1.022E+09 1.806E-02 2.652E-01 2.000E+05 1.848E+10 1.234E+07 6.104E+06
 2.28818454E-04   5236.6 2.283E-02 1.398E+09 1.583E-02 2.481E-01 2.000E+05 1.848E+10 8.427E+06 5.058E+06
 3.54182072E-04   5269.4 3.534E-02 1.924E+09 1.426E-02 2.357E-01 2.000E+05 1.848E+10 5.741E+06 4.221E+06
 5.36992545E-04   5308.1 5.358E-02 2.657E+09 1.322E-02 2.267E-01 2.000E+05 1.848E+10 3.885E+06 3.551E+06
 7.96542061E-04   5351.6 7.948E-02 3.669E+09 1.256E-02 2.203E-01 2.000E+05 1.848E+10 2.588E+06 3.013E+06
 1.15663621E-03   5398.8 1.154E-01 5.049E+09 1.219E-02 2.156E-01 2.000E+05 1.848E+10 1.678E+06 2.580E+06
 1.64705800E-03   5448.3 1.644E-01 6.904E+09 1.202E-02 2.123E-01 2.000E+05 1.848E+10 2.861E+05 2.230E+06
