TEFF  10000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.09509807E-06   5472.9 1.016E-03 3.829E+08 1.218E-01 7.237E+01 2.000E+05 4.512E+10 0.000E+00 3.152E+07
 1.46436630E-06   5511.8 1.359E-03 4.985E+08 1.191E-01 7.068E+01 2.000E+05 4.512E+10 0.000E+00 2.736E+07
 1.97055804E-06   5547.6 1.830E-03 6.481E+08 1.152E-01 6.845E+01 2.000E+05 4.512E+10 0.000E+00 2.364E+07
 2.66365879E-06   5590.6 2.476E-03 8.536E+08 1.130E-01 6.611E+01 2.000E+05 4.512E+10 5.222E+08 2.045E+07
 3.60379104E-06   5637.1 3.355E-03 1.130E+09 1.115E-01 6.361E+01 2.000E+05 4.512E+10 3.960E+08 1.770E+07
 4.86999951E-06   5686.5 4.543E-03 1.498E+09 1.107E-01 6.088E+01 2.000E+05 4.512E+10 2.990E+08 1.535E+07
 6.56668138E-06   5738.1 6.139E-03 1.988E+09 1.104E-01 5.811E+01 2.000E+05 4.512E+10 2.247E+08 1.333E+07
 8.83193481E-06   5791.1 8.276E-03 2.636E+09 1.104E-01 5.509E+01 2.000E+05 4.512E+10 1.682E+08 1.159E+07
 1.18498567E-05   5844.9 1.113E-02 3.488E+09 1.106E-01 5.201E+01 2.000E+05 4.512E+10 1.251E+08 1.010E+07
 1.58684941E-05   5898.6 1.495E-02 4.602E+09 1.107E-01 4.897E+01 2.000E+05 4.512E+10 9.237E+07 8.802E+06
 2.12253945E-05   5951.4 2.005E-02 6.052E+09 1.107E-01 4.622E+01 2.000E+05 4.512E+10 6.770E+07 7.674E+06
 2.83817918E-05   6003.1 2.689E-02 7.932E+09 1.104E-01 4.394E+01 2.000E+05 4.512E+10 4.942E+07 6.691E+06
 3.79605874E-05   6054.0 3.605E-02 1.037E+10 1.099E-01 4.215E+01 2.000E+05 4.512E+10 3.620E+07 5.834E+06
 5.07884636E-05   6105.3 4.835E-02 1.355E+10 1.095E-01 4.072E+01 2.000E+05 4.512E+10 2.678E+07 5.089E+06
 6.79190606E-05   6158.3 6.479E-02 1.771E+10 1.096E-01 3.964E+01 2.000E+05 4.512E+10 2.004E+07 4.446E+06
 9.06643071E-05   6213.9 8.665E-02 2.317E+10 1.104E-01 3.859E+01 2.000E+05 4.512E+10 1.510E+07 3.895E+06
 1.20637316E-04   6272.4 1.155E-01 3.031E+10 1.122E-01 3.765E+01 2.000E+05 4.512E+10 1.141E+07 3.425E+06
 1.59796342E-04   6333.9 1.532E-01 3.962E+10 1.150E-01 3.677E+01 2.000E+05 4.512E+10 8.628E+06 3.025E+06
 2.10494579E-04   6398.1 2.020E-01 5.171E+10 1.190E-01 3.601E+01 2.000E+05 4.512E+10 6.507E+06 2.686E+06
 2.75532223E-04   6464.8 2.648E-01 6.729E+10 1.242E-01 3.532E+01 2.000E+05 4.512E+10 4.884E+06 2.398E+06
 3.58230888E-04   6533.6 3.446E-01 8.725E+10 1.308E-01 3.468E+01 2.000E+05 4.512E+10 3.632E+06 2.156E+06
 4.62534903E-04   6604.1 4.453E-01 1.126E+11 1.388E-01 3.402E+01 2.000E+05 4.512E+10 2.659E+06 1.950E+06
 5.93228805E-04   6675.7 5.716E-01 1.446E+11 1.481E-01 3.321E+01 2.000E+05 4.512E+10 1.895E+06 1.776E+06
 7.56103418E-04   6747.5 7.291E-01 1.847E+11 1.589E-01 3.256E+01 2.000E+05 4.512E+10 4.624E+05 1.629E+06
 9.58001047E-04   6819.6 9.245E-01 2.345E+11 1.714E-01 3.211E+01 2.000E+05 4.512E+10 2.408E+05 1.503E+06
 1.20688665E-03   6892.4 1.165E+00 2.963E+11 1.859E-01 3.180E+01 2.000E+05 4.512E+10 1.399E+05 1.398E+06
 1.51195574E-03   6965.8 1.461E+00 3.726E+11 2.028E-01 3.159E+01 2.000E+05 4.512E+10 8.261E+04 1.309E+06
 1.88376317E-03   7040.0 1.821E+00 4.663E+11 2.225E-01 3.152E+01 2.000E+05 4.512E+10 4.939E+04 1.234E+06
 2.33446077E-03   7115.1 2.257E+00 5.809E+11 2.454E-01 3.147E+01 2.000E+05 4.512E+10 2.979E+04 1.172E+06
 2.87826941E-03   7190.7 2.784E+00 7.201E+11 2.717E-01 3.146E+01 2.000E+05 4.512E+10 1.791E+04 1.120E+06
 3.53191308E-03   7266.2 3.417E+00 8.882E+11 3.020E-01 3.159E+01 2.000E+05 4.512E+10 1.079E+04 1.077E+06
 4.31490662E-03   7341.8 4.175E+00 1.091E+12 3.367E-01 3.183E+01 2.000E+05 4.512E+10 6.509E+03 1.042E+06
 5.25006776E-03   7417.1 5.080E+00 1.333E+12 3.764E-01 3.224E+01 2.000E+05 4.512E+10 3.912E+03 1.013E+06
 6.36387969E-03   7492.4 6.158E+00 1.622E+12 4.220E-01 3.284E+01 2.000E+05 4.512E+10 2.361E+03 9.891E+05
 7.68688783E-03   7567.5 7.437E+00 1.965E+12 4.743E-01 3.365E+01 2.000E+05 4.512E+10 1.453E+03 9.699E+05
 9.25470521E-03   7643.5 8.951E+00 2.375E+12 5.343E-01 3.450E+01 2.000E+05 4.512E+10 8.987E+02 9.548E+05
 1.11093578E-02   7719.4 1.074E+01 2.859E+12 6.027E-01 3.552E+01 2.000E+05 4.512E+10 5.290E+02 9.430E+05
 1.33004355E-02   7795.3 1.285E+01 3.430E+12 6.807E-01 3.675E+01 2.000E+05 4.512E+10 2.938E+02 9.338E+05
 1.58856924E-02   7870.7 1.534E+01 4.102E+12 7.699E-01 3.831E+01 2.000E+05 4.512E+10 1.542E+02 9.269E+05
 1.89311294E-02   7946.6 1.827E+01 4.893E+12 8.724E-01 4.030E+01 2.000E+05 4.512E+10 8.808E+01 9.220E+05
