TEFF   9000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.66310993E-05   5616.1 1.663E+01 1.386E+11 8.018E-03 2.361E+01 2.000E+05 2.960E+10 0.000E+00 7.850E+05
 2.18949869E-05   5639.1 2.189E+01 1.703E+11 8.880E-03 2.415E+01 2.000E+05 2.960E+10 0.000E+00 7.630E+05
 2.82240919E-05   5664.5 2.822E+01 2.076E+11 9.862E-03 2.409E+01 2.000E+05 2.960E+10 0.000E+00 7.465E+05
 3.57968870E-05   5690.8 3.580E+01 2.511E+11 1.103E-02 2.402E+01 2.000E+05 2.960E+10 0.000E+00 7.342E+05
 4.48018667E-05   5718.0 4.480E+01 3.018E+11 1.239E-02 2.400E+01 2.000E+05 2.960E+10 0.000E+00 7.250E+05
 5.54684521E-05   5746.1 5.547E+01 3.610E+11 1.397E-02 2.397E+01 2.000E+05 2.960E+10 0.000E+00 7.180E+05
 6.80622111E-05   5775.0 6.806E+01 4.300E+11 1.581E-02 2.399E+01 2.000E+05 2.960E+10 0.000E+00 7.129E+05
 8.28848486E-05   5804.8 8.288E+01 5.105E+11 1.793E-02 2.401E+01 2.000E+05 2.960E+10 0.000E+00 7.091E+05
 1.00295692E-04   5835.5 1.003E+02 6.045E+11 2.037E-02 2.404E+01 2.000E+05 2.960E+10 0.000E+00 7.064E+05
 1.20702276E-04   5867.3 1.207E+02 7.146E+11 2.321E-02 2.419E+01 2.000E+05 2.960E+10 0.000E+00 7.046E+05
 1.44571731E-04   5900.2 1.446E+02 8.436E+11 2.648E-02 2.432E+01 2.000E+05 2.960E+10 0.000E+00 7.034E+05
 1.72461794E-04   5934.0 1.725E+02 9.944E+11 3.023E-02 2.442E+01 2.000E+05 2.960E+10 0.000E+00 7.028E+05
 2.05015983E-04   5969.0 2.050E+02 1.172E+12 3.456E-02 2.450E+01 2.000E+05 2.960E+10 0.000E+00 7.027E+05
 2.42976433E-04   6005.0 2.430E+02 1.379E+12 3.953E-02 2.455E+01 2.000E+05 2.960E+10 0.000E+00 7.030E+05
 2.87217277E-04   6042.0 2.872E+02 1.623E+12 4.525E-02 2.458E+01 2.000E+05 2.960E+10 0.000E+00 7.035E+05
 3.38724828E-04   6080.1 3.387E+02 1.910E+12 5.186E-02 2.463E+01 2.000E+05 2.960E+10 0.000E+00 7.044E+05
