TEFF   7000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.21483965E-04   4143.4 2.214E-01 4.615E+08 6.021E-04 3.538E-01 2.000E+05 1.083E+10 0.000E+00 2.946E+06
 2.94501988E-04   4166.3 2.944E-01 6.037E+08 6.161E-04 3.590E-01 2.000E+05 1.083E+10 0.000E+00 2.588E+06
 3.89286111E-04   4189.4 3.891E-01 7.860E+08 6.353E-04 3.666E-01 2.000E+05 1.083E+10 0.000E+00 2.284E+06
 5.11457366E-04   4216.1 5.113E-01 1.020E+09 6.594E-04 3.725E-01 2.000E+05 1.083E+10 0.000E+00 2.025E+06
 6.68028158E-04   4245.7 6.678E-01 1.320E+09 6.873E-04 3.727E-01 2.000E+05 1.083E+10 0.000E+00 1.806E+06
 8.67966300E-04   4277.4 8.677E-01 1.700E+09 7.191E-04 3.675E-01 2.000E+05 1.083E+10 0.000E+00 1.619E+06
 1.12211602E-03   4310.6 1.122E+00 2.183E+09 7.564E-04 3.614E-01 2.000E+05 1.083E+10 0.000E+00 1.461E+06
 1.44326166E-03   4344.8 1.443E+00 2.790E+09 8.007E-04 3.552E-01 2.000E+05 1.083E+10 0.000E+00 1.328E+06
 1.84662794E-03   4379.6 1.846E+00 3.549E+09 8.525E-04 3.482E-01 2.000E+05 1.083E+10 0.000E+00 1.215E+06
 2.35011860E-03   4414.6 2.349E+00 4.493E+09 9.135E-04 3.427E-01 2.000E+05 1.083E+10 0.000E+00 1.121E+06
 2.97554056E-03   4449.8 2.974E+00 5.662E+09 9.825E-04 3.349E-01 2.000E+05 1.083E+10 0.000E+00 1.042E+06
 3.74823574E-03   4485.0 3.747E+00 7.100E+09 1.064E-03 3.306E-01 2.000E+05 1.083E+10 0.000E+00 9.769E+05
 4.69712953E-03   4520.4 4.696E+00 8.861E+09 1.158E-03 3.261E-01 2.000E+05 1.083E+10 0.000E+00 9.228E+05
 5.85757822E-03   4555.7 5.856E+00 1.101E+10 1.265E-03 3.200E-01 2.000E+05 1.083E+10 0.000E+00 8.782E+05
 7.26911281E-03   4591.1 7.267E+00 1.362E+10 1.391E-03 3.160E-01 2.000E+05 1.083E+10 0.000E+00 8.416E+05
 8.97584427E-03   4626.8 8.973E+00 1.677E+10 1.538E-03 3.132E-01 2.000E+05 1.083E+10 0.000E+00 8.117E+05
