TEFF   4000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.84176378E-04   2647.8 4.842E+00 6.266E+08 2.754E-04 9.803E-02 2.000E+05 1.155E+09 0.000E+00 4.925E+05
 6.36254160E-04   2674.1 6.362E+00 8.193E+08 3.095E-04 9.403E-02 2.000E+05 1.155E+09 0.000E+00 4.890E+05
 8.18944145E-04   2698.7 8.189E+00 1.050E+09 3.398E-04 9.076E-02 2.000E+05 1.155E+09 0.000E+00 4.868E+05
 1.04231170E-03   2723.3 1.042E+01 1.333E+09 3.684E-04 8.749E-02 2.000E+05 1.155E+09 0.000E+00 4.856E+05
 1.31355414E-03   2746.7 1.314E+01 1.674E+09 4.100E-04 8.379E-02 2.000E+05 1.155E+09 0.000E+00 4.849E+05
 1.63582371E-03   2769.1 1.636E+01 2.078E+09 4.629E-04 8.001E-02 2.000E+05 1.155E+09 0.000E+00 4.845E+05
 2.01676028E-03   2790.6 2.017E+01 2.553E+09 5.207E-04 7.655E-02 2.000E+05 1.155E+09 0.000E+00 4.844E+05
 2.47163748E-03   2811.9 2.472E+01 3.119E+09 5.771E-04 7.369E-02 2.000E+05 1.155E+09 0.000E+00 4.845E+05
 3.02326870E-03   2833.2 3.023E+01 3.804E+09 6.322E-04 7.130E-02 2.000E+05 1.155E+09 0.000E+00 4.848E+05
 3.68651686E-03   2853.4 3.686E+01 4.615E+09 7.090E-04 6.884E-02 2.000E+05 1.155E+09 0.000E+00 4.849E+05
 4.47494932E-03   2873.2 4.475E+01 5.573E+09 7.955E-04 6.687E-02 2.000E+05 1.155E+09 0.000E+00 4.851E+05
 5.40764662E-03   2892.6 5.408E+01 6.698E+09 9.011E-04 6.518E-02 2.000E+05 1.155E+09 0.000E+00 4.853E+05
 6.50014359E-03   2910.9 6.500E+01 7.998E+09 1.030E-03 6.366E-02 2.000E+05 1.155E+09 0.000E+00 4.854E+05
 7.78171144E-03   2928.8 7.782E+01 9.510E+09 1.162E-03 6.262E-02 2.000E+05 1.155E+09 0.000E+00 4.855E+05
 9.30560816E-03   2946.7 9.305E+01 1.129E+10 1.299E-03 6.189E-02 2.000E+05 1.155E+09 0.000E+00 4.856E+05
 1.11119115E-02   2963.9 1.111E+02 1.337E+10 1.471E-03 6.106E-02 2.000E+05 1.155E+09 0.000E+00 4.855E+05
 1.32319370E-02   2980.6 1.323E+02 1.578E+10 1.676E-03 6.036E-02 2.000E+05 1.155E+09 0.000E+00 4.854E+05
 1.57205578E-02   2997.4 1.572E+02 1.858E+10 1.895E-03 6.005E-02 2.000E+05 1.155E+09 0.000E+00 4.854E+05
 1.86666444E-02   3014.4 1.867E+02 2.188E+10 2.131E-03 6.003E-02 2.000E+05 1.155E+09 0.000E+00 4.854E+05
 2.21317802E-02   3031.1 2.213E+02 2.571E+10 2.434E-03 6.005E-02 2.000E+05 1.155E+09 0.000E+00 4.853E+05
 2.61756456E-02   3047.3 2.618E+02 3.011E+10 2.780E-03 6.024E-02 2.000E+05 1.155E+09 0.000E+00 4.851E+05
 3.09222866E-02   3063.6 3.092E+02 3.523E+10 3.146E-03 6.061E-02 2.000E+05 1.155E+09 0.000E+00 4.850E+05
 3.64643537E-02   3078.8 3.646E+02 4.108E+10 3.623E-03 6.066E-02 2.000E+05 1.155E+09 0.000E+00 4.846E+05
 4.28922077E-02   3093.9 4.289E+02 4.777E+10 4.155E-03 6.103E-02 2.000E+05 1.155E+09 0.000E+00 4.842E+05
 5.03916593E-02   3109.2 5.039E+02 5.551E+10 4.733E-03 6.168E-02 2.000E+05 1.155E+09 0.000E+00 4.840E+05
 5.91986644E-02   3124.9 5.920E+02 6.451E+10 5.359E-03 6.268E-02 2.000E+05 1.155E+09 0.000E+00 4.837E+05
 6.95997882E-02   3141.1 6.960E+02 7.508E+10 6.035E-03 6.394E-02 2.000E+05 1.155E+09 0.000E+00 4.836E+05
