TEFF   9000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.11961936E-06   5073.8 1.036E-04 3.991E+07 1.191E-01 7.426E+00 2.000E+05 2.960E+10 0.000E+00 7.439E+07
 1.50623723E-06   5092.4 1.395E-04 5.070E+07 1.110E-01 7.322E+00 2.000E+05 2.960E+10 0.000E+00 6.368E+07
 2.06522171E-06   5107.2 1.913E-04 6.458E+07 1.012E-01 7.183E+00 2.000E+05 2.960E+10 0.000E+00 5.424E+07
 2.87817014E-06   5129.1 2.668E-04 8.407E+07 9.335E-02 7.051E+00 2.000E+05 2.960E+10 2.247E+09 4.627E+07
 4.05437705E-06   5155.3 3.762E-04 1.109E+08 8.658E-02 6.903E+00 2.000E+05 2.960E+10 1.685E+09 3.939E+07
 5.73442428E-06   5187.2 5.328E-04 1.481E+08 8.135E-02 6.739E+00 2.000E+05 2.960E+10 1.264E+09 3.353E+07
 8.10199753E-06   5224.2 7.538E-04 1.994E+08 7.748E-02 6.560E+00 2.000E+05 2.960E+10 9.396E+08 2.856E+07
 1.13931949E-05   5265.6 1.062E-03 2.699E+08 7.479E-02 6.363E+00 2.000E+05 2.960E+10 6.953E+08 2.438E+07
 1.59132239E-05   5310.4 1.485E-03 3.657E+08 7.298E-02 6.142E+00 2.000E+05 2.960E+10 5.128E+08 2.087E+07
 2.20604057E-05   5357.7 2.063E-03 4.950E+08 7.185E-02 5.912E+00 2.000E+05 2.960E+10 3.778E+08 1.793E+07
 3.03621291E-05   5406.6 2.845E-03 6.680E+08 7.112E-02 5.670E+00 2.000E+05 2.960E+10 2.780E+08 1.545E+07
 4.15220686E-05   5456.5 3.899E-03 8.982E+08 7.068E-02 5.429E+00 2.000E+05 2.960E+10 2.049E+08 1.335E+07
 5.64727642E-05   5507.2 5.315E-03 1.204E+09 7.045E-02 5.196E+00 2.000E+05 2.960E+10 1.513E+08 1.157E+07
 7.64447461E-05   5558.7 7.211E-03 1.608E+09 7.041E-02 4.970E+00 2.000E+05 2.960E+10 1.118E+08 1.005E+07
 1.03070164E-04   5610.6 9.744E-03 2.140E+09 7.047E-02 4.745E+00 2.000E+05 2.960E+10 8.223E+07 8.745E+06
 1.38558072E-04   5662.2 1.313E-02 2.835E+09 7.046E-02 4.516E+00 2.000E+05 2.960E+10 5.983E+07 7.621E+06
