TEFF   6000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.79979252E-03   4102.9 1.800E+01 7.988E+08 7.409E-05 1.042E-02 2.000E+05 5.847E+09 0.000E+00 7.170E+05
 2.37135385E-03   4116.2 2.372E+01 9.941E+08 8.153E-05 1.072E-02 2.000E+05 5.847E+09 0.000E+00 7.067E+05
 3.06179366E-03   4129.1 3.062E+01 1.222E+09 9.027E-05 1.084E-02 2.000E+05 5.847E+09 0.000E+00 6.995E+05
 3.89108119E-03   4142.0 3.891E+01 1.487E+09 1.005E-04 1.109E-02 2.000E+05 5.847E+09 0.000E+00 6.944E+05
 4.88139227E-03   4155.6 4.882E+01 1.799E+09 1.125E-04 1.134E-02 2.000E+05 5.847E+09 0.000E+00 6.909E+05
 6.05808172E-03   4169.7 6.058E+01 2.165E+09 1.265E-04 1.157E-02 2.000E+05 5.847E+09 0.000E+00 6.885E+05
 7.45008891E-03   4184.5 7.450E+01 2.595E+09 1.429E-04 1.187E-02 2.000E+05 5.847E+09 0.000E+00 6.869E+05
 9.09000035E-03   4200.2 9.090E+01 3.103E+09 1.621E-04 1.216E-02 2.000E+05 5.847E+09 0.000E+00 6.860E+05
 1.10147490E-02   4217.0 1.101E+02 3.704E+09 1.845E-04 1.250E-02 2.000E+05 5.847E+09 0.000E+00 6.856E+05
 1.32657976E-02   4235.0 1.327E+02 4.415E+09 2.107E-04 1.289E-02 2.000E+05 5.847E+09 0.000E+00 6.856E+05
 1.58898923E-02   4254.3 1.589E+02 5.262E+09 2.414E-04 1.323E-02 2.000E+05 5.847E+09 0.000E+00 6.860E+05
 1.89400690E-02   4274.8 1.894E+02 6.268E+09 2.773E-04 1.350E-02 2.000E+05 5.847E+09 0.000E+00 6.867E+05
 2.24772319E-02   4296.6 2.248E+02 7.466E+09 3.191E-04 1.372E-02 2.000E+05 5.847E+09 0.000E+00 6.876E+05
 2.65713019E-02   4319.3 2.657E+02 8.888E+09 3.680E-04 1.387E-02 2.000E+05 5.847E+09 0.000E+00 6.888E+05
 3.13030664E-02   4343.0 3.130E+02 1.058E+10 4.248E-04 1.395E-02 2.000E+05 5.847E+09 0.000E+00 6.901E+05
 3.67651413E-02   4367.3 3.677E+02 1.258E+10 4.911E-04 1.413E-02 2.000E+05 5.847E+09 0.000E+00 6.915E+05
