TEFF   7000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 8.15276804E-05   4273.9 8.153E+00 1.403E+10 1.636E-03 1.534E+00 2.000E+05 1.083E+10 0.000E+00 7.999E+05
 1.06691003E-04   4297.4 1.067E+01 1.817E+10 1.899E-03 1.643E+00 2.000E+05 1.083E+10 0.000E+00 7.649E+05
 1.35742195E-04   4321.2 1.357E+01 2.290E+10 2.184E-03 1.721E+00 2.000E+05 1.083E+10 0.000E+00 7.401E+05
 1.69551703E-04   4347.3 1.695E+01 2.836E+10 2.495E-03 1.764E+00 2.000E+05 1.083E+10 0.000E+00 7.222E+05
 2.09073669E-04   4374.9 2.091E+01 3.469E+10 2.839E-03 1.784E+00 2.000E+05 1.083E+10 0.000E+00 7.090E+05
 2.55449566E-04   4403.6 2.554E+01 4.206E+10 3.223E-03 1.791E+00 2.000E+05 1.083E+10 0.000E+00 6.990E+05
 3.10003785E-04   4432.8 3.100E+01 5.066E+10 3.650E-03 1.777E+00 2.000E+05 1.083E+10 0.000E+00 6.915E+05
 3.74210191E-04   4462.4 3.742E+01 6.071E+10 4.138E-03 1.763E+00 2.000E+05 1.083E+10 0.000E+00 6.858E+05
 4.49729916E-04   4492.0 4.497E+01 7.244E+10 4.692E-03 1.744E+00 2.000E+05 1.083E+10 0.000E+00 6.815E+05
 5.38513242E-04   4521.2 5.385E+01 8.613E+10 5.324E-03 1.721E+00 2.000E+05 1.083E+10 0.000E+00 6.783E+05
 6.42821609E-04   4550.0 6.428E+01 1.021E+11 6.045E-03 1.698E+00 2.000E+05 1.083E+10 0.000E+00 6.759E+05
 7.65266209E-04   4578.4 7.653E+01 1.207E+11 6.870E-03 1.681E+00 2.000E+05 1.083E+10 0.000E+00 6.743E+05
 9.08904735E-04   4606.3 9.089E+01 1.424E+11 7.811E-03 1.676E+00 2.000E+05 1.083E+10 0.000E+00 6.732E+05
 1.07740262E-03   4634.1 1.077E+02 1.676E+11 8.878E-03 1.676E+00 2.000E+05 1.083E+10 0.000E+00 6.725E+05
 1.27504449E-03   4662.0 1.275E+02 1.970E+11 1.010E-02 1.685E+00 2.000E+05 1.083E+10 0.000E+00 6.723E+05
 1.50680191E-03   4690.3 1.507E+02 2.312E+11 1.148E-02 1.696E+00 2.000E+05 1.083E+10 0.000E+00 6.725E+05
