TEFF  10000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.65311283E-07   5723.2 5.496E-04 2.916E+08 2.359E-01 2.784E+01 2.000E+05 4.512E+10 0.000E+00 6.101E+07
 7.57120627E-07   5741.8 7.360E-04 3.808E+08 2.279E-01 2.797E+01 2.000E+05 4.512E+10 0.000E+00 5.043E+07
 1.02428631E-06   5751.5 9.957E-04 4.973E+08 2.161E-01 2.803E+01 2.000E+05 4.512E+10 0.000E+00 4.149E+07
 1.39949719E-06   5770.1 1.360E-03 6.551E+08 2.054E-01 2.786E+01 2.000E+05 4.512E+10 6.877E+08 3.442E+07
 1.92843519E-06   5789.3 1.875E-03 8.657E+08 1.940E-01 2.766E+01 2.000E+05 4.512E+10 5.399E+08 2.859E+07
 2.67395692E-06   5815.7 2.600E-03 1.151E+09 1.840E-01 2.746E+01 2.000E+05 4.512E+10 4.347E+08 2.389E+07
 3.72145758E-06   5846.0 3.619E-03 1.536E+09 1.748E-01 2.720E+01 2.000E+05 4.512E+10 3.373E+08 2.002E+07
 5.18559822E-06   5883.1 5.043E-03 2.057E+09 1.675E-01 2.682E+01 2.000E+05 4.512E+10 2.620E+08 1.688E+07
 7.21472127E-06   5925.6 7.018E-03 2.762E+09 1.618E-01 2.639E+01 2.000E+05 4.512E+10 2.003E+08 1.430E+07
 9.99945206E-06   5973.9 9.730E-03 3.713E+09 1.580E-01 2.591E+01 2.000E+05 4.512E+10 1.525E+08 1.218E+07
 1.37821413E-05   6027.0 1.342E-02 4.988E+09 1.559E-01 2.527E+01 2.000E+05 4.512E+10 1.153E+08 1.044E+07
 1.88731476E-05   6083.8 1.838E-02 6.688E+09 1.551E-01 2.457E+01 2.000E+05 4.512E+10 8.684E+07 8.990E+06
 2.56688506E-05   6143.5 2.501E-02 8.937E+09 1.554E-01 2.385E+01 2.000E+05 4.512E+10 6.523E+07 7.784E+06
 3.46822336E-05   6205.2 3.381E-02 1.189E+10 1.567E-01 2.301E+01 2.000E+05 4.512E+10 4.885E+07 6.771E+06
 4.65840266E-05   6267.9 4.545E-02 1.576E+10 1.585E-01 2.209E+01 2.000E+05 4.512E+10 3.650E+07 5.912E+06
 6.22403678E-05   6331.4 6.077E-02 2.078E+10 1.610E-01 2.124E+01 2.000E+05 4.512E+10 2.722E+07 5.180E+06
 8.27622420E-05   6395.2 8.086E-02 2.729E+10 1.640E-01 2.044E+01 2.000E+05 4.512E+10 2.019E+07 4.553E+06
 1.09596158E-04   6458.5 1.072E-01 3.566E+10 1.674E-01 1.970E+01 2.000E+05 4.512E+10 1.482E+07 4.013E+06
 1.44643165E-04   6520.6 1.415E-01 4.638E+10 1.709E-01 1.900E+01 2.000E+05 4.512E+10 1.076E+07 3.546E+06
 1.90391381E-04   6581.4 1.864E-01 6.005E+10 1.747E-01 1.844E+01 2.000E+05 4.512E+10 7.713E+06 3.141E+06
 2.50058392E-04   6641.2 2.450E-01 7.745E+10 1.787E-01 1.799E+01 2.000E+05 4.512E+10 5.465E+06 2.790E+06
 3.27745609E-04   6700.5 3.213E-01 9.957E+10 1.833E-01 1.768E+01 2.000E+05 4.512E+10 3.839E+06 2.486E+06
 4.28458631E-04   6761.1 4.202E-01 1.278E+11 1.891E-01 1.747E+01 2.000E+05 4.512E+10 2.668E+06 2.226E+06
 5.58149321E-04   6823.3 5.477E-01 1.636E+11 1.966E-01 1.739E+01 2.000E+05 4.512E+10 1.815E+06 2.005E+06
 7.23801672E-04   6887.6 7.104E-01 2.090E+11 2.061E-01 1.742E+01 2.000E+05 4.512E+10 3.421E+05 1.818E+06
 9.33499874E-04   6954.1 9.165E-01 2.661E+11 2.181E-01 1.755E+01 2.000E+05 4.512E+10 1.942E+05 1.662E+06
 1.19649387E-03   7023.1 1.175E+00 3.377E+11 2.329E-01 1.774E+01 2.000E+05 4.512E+10 1.121E+05 1.532E+06
 1.52343443E-03   7093.7 1.496E+00 4.266E+11 2.508E-01 1.793E+01 2.000E+05 4.512E+10 6.457E+04 1.425E+06
 1.92697236E-03   7165.6 1.892E+00 5.363E+11 2.717E-01 1.807E+01 2.000E+05 4.512E+10 3.609E+04 1.336E+06
 2.42268533E-03   7235.9 2.379E+00 6.696E+11 2.954E-01 1.830E+01 2.000E+05 4.512E+10 1.902E+04 1.262E+06
