TEFF   9000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.26900232E-05   5327.0 1.267E-01 4.670E+09 1.051E-02 1.344E+01 2.000E+05 2.960E+10 0.000E+00 3.041E+06
 1.70238226E-05   5350.8 1.700E-01 5.821E+09 1.002E-02 1.344E+01 2.000E+05 2.960E+10 0.000E+00 2.711E+06
 2.30481008E-05   5379.9 2.302E-01 7.386E+09 9.674E-03 1.305E+01 2.000E+05 2.960E+10 0.000E+00 2.407E+06
 3.13297724E-05   5411.8 3.129E-01 9.454E+09 9.427E-03 1.261E+01 2.000E+05 2.960E+10 8.948E+05 2.135E+06
 4.26233048E-05   5446.3 4.257E-01 1.217E+10 9.272E-03 1.225E+01 2.000E+05 2.960E+10 6.181E+05 1.897E+06
 5.78611076E-05   5482.6 5.779E-01 1.570E+10 9.206E-03 1.195E+01 2.000E+05 2.960E+10 4.072E+05 1.691E+06
 7.82105864E-05   5521.1 7.811E-01 2.028E+10 9.244E-03 1.171E+01 2.000E+05 2.960E+10 2.324E+05 1.514E+06
 1.05053212E-04   5562.1 1.049E+00 2.623E+10 9.406E-03 1.151E+01 2.000E+05 2.960E+10 9.294E+04 1.364E+06
 1.39967722E-04   5605.8 1.398E+00 3.394E+10 9.710E-03 1.134E+01 2.000E+05 2.960E+10 0.000E+00 1.237E+06
 1.84742549E-04   5651.6 1.845E+00 4.383E+10 1.016E-02 1.117E+01 2.000E+05 2.960E+10 0.000E+00 1.132E+06
 2.41381717E-04   5699.4 2.411E+00 5.643E+10 1.078E-02 1.100E+01 2.000E+05 2.960E+10 0.000E+00 1.045E+06
 3.12144231E-04   5748.5 3.118E+00 7.233E+10 1.158E-02 1.082E+01 2.000E+05 2.960E+10 0.000E+00 9.737E+05
 3.99431224E-04   5799.2 3.990E+00 9.232E+10 1.259E-02 1.067E+01 2.000E+05 2.960E+10 0.000E+00 9.155E+05
 5.05914822E-04   5850.5 5.053E+00 1.171E+11 1.382E-02 1.050E+01 2.000E+05 2.960E+10 0.000E+00 8.686E+05
 6.34729599E-04   5901.9 6.340E+00 1.476E+11 1.529E-02 1.032E+01 2.000E+05 2.960E+10 0.000E+00 8.308E+05
 7.89533828E-04   5953.2 7.887E+00 1.846E+11 1.701E-02 1.015E+01 2.000E+05 2.960E+10 0.000E+00 8.006E+05
 9.74601102E-04   6004.0 9.736E+00 2.295E+11 1.902E-02 9.982E+00 2.000E+05 2.960E+10 0.000E+00 7.764E+05
 1.19486743E-03   6054.5 1.194E+01 2.836E+11 2.135E-02 9.856E+00 2.000E+05 2.960E+10 0.000E+00 7.571E+05
 1.45603028E-03   6104.7 1.455E+01 3.484E+11 2.406E-02 9.752E+00 2.000E+05 2.960E+10 0.000E+00 7.417E+05
 1.76471810E-03   6154.7 1.763E+01 4.259E+11 2.718E-02 9.669E+00 2.000E+05 2.960E+10 0.000E+00 7.296E+05
 2.12827369E-03   6204.7 2.126E+01 5.185E+11 3.083E-02 9.623E+00 2.000E+05 2.960E+10 0.000E+00 7.200E+05
 2.55492391E-03   6254.9 2.552E+01 6.291E+11 3.509E-02 9.604E+00 2.000E+05 2.960E+10 0.000E+00 7.125E+05
 3.05408534E-03   6305.5 3.051E+01 7.609E+11 4.006E-02 9.606E+00 2.000E+05 2.960E+10 0.000E+00 7.067E+05
 3.63634345E-03   6356.7 3.633E+01 9.179E+11 4.586E-02 9.645E+00 2.000E+05 2.960E+10 0.000E+00 7.024E+05
 4.31362943E-03   6408.6 4.309E+01 1.105E+12 5.264E-02 9.705E+00 2.000E+05 2.960E+10 0.000E+00 6.992E+05
