TEFF   9000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.92803289E-05   5502.1 1.928E+00 3.195E+10 6.916E-03 1.632E+01 2.000E+05 2.960E+10 0.000E+00 1.195E+06
 2.57089501E-05   5524.7 2.570E+00 3.950E+10 6.920E-03 1.660E+01 2.000E+05 2.960E+10 0.000E+00 1.103E+06
 3.41942361E-05   5551.8 3.419E+00 4.924E+10 7.059E-03 1.649E+01 2.000E+05 2.960E+10 0.000E+00 1.024E+06
 4.51864992E-05   5581.6 4.518E+00 6.151E+10 7.331E-03 1.632E+01 2.000E+05 2.960E+10 0.000E+00 9.573E+05
 5.91841199E-05   5614.0 5.917E+00 7.682E+10 7.745E-03 1.617E+01 2.000E+05 2.960E+10 0.000E+00 9.024E+05
 7.67175650E-05   5648.1 7.671E+00 9.567E+10 8.302E-03 1.603E+01 2.000E+05 2.960E+10 0.000E+00 8.578E+05
 9.83846378E-05   5683.7 9.837E+00 1.187E+11 9.014E-03 1.588E+01 2.000E+05 2.960E+10 0.000E+00 8.219E+05
 1.24828179E-04   5720.7 1.248E+01 1.467E+11 9.904E-03 1.579E+01 2.000E+05 2.960E+10 0.000E+00 7.932E+05
 1.56766335E-04   5758.8 1.567E+01 1.804E+11 1.098E-02 1.569E+01 2.000E+05 2.960E+10 0.000E+00 7.704E+05
 1.94989643E-04   5798.0 1.950E+01 2.210E+11 1.229E-02 1.562E+01 2.000E+05 2.960E+10 0.000E+00 7.523E+05
 2.40395914E-04   5838.0 2.404E+01 2.696E+11 1.383E-02 1.554E+01 2.000E+05 2.960E+10 0.000E+00 7.380E+05
 2.94046981E-04   5878.8 2.940E+01 3.274E+11 1.565E-02 1.544E+01 2.000E+05 2.960E+10 0.000E+00 7.267E+05
 3.57141711E-04   5920.3 3.571E+01 3.963E+11 1.778E-02 1.537E+01 2.000E+05 2.960E+10 0.000E+00 7.179E+05
 4.31057487E-04   5962.3 4.310E+01 4.780E+11 2.027E-02 1.531E+01 2.000E+05 2.960E+10 0.000E+00 7.111E+05
 5.17440854E-04   6004.8 5.174E+01 5.745E+11 2.315E-02 1.522E+01 2.000E+05 2.960E+10 0.000E+00 7.058E+05
 6.18246147E-04   6047.6 6.182E+01 6.885E+11 2.647E-02 1.512E+01 2.000E+05 2.960E+10 0.000E+00 7.018E+05
