TEFF   6000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.96508143E-04   4335.0 3.965E+02 8.419E+09 3.363E-04 1.117E-02 2.000E+05 5.847E+09 0.000E+00 6.892E+05
 5.15365236E-04   4362.1 5.154E+02 1.073E+10 4.120E-04 1.146E-02 2.000E+05 5.847E+09 0.000E+00 6.907E+05
 6.51196017E-04   4365.0 6.512E+02 1.227E+10 4.613E-04 1.166E-02 2.000E+05 5.847E+09 0.000E+00 6.905E+05
 8.06857882E-04   4391.3 8.069E+02 1.522E+10 5.549E-04 1.195E-02 2.000E+05 5.847E+09 0.000E+00 6.922E+05
 9.85448026E-04   4399.9 9.855E+02 1.750E+10 6.257E-04 1.218E-02 2.000E+05 5.847E+09 0.000E+00 6.926E+05
 1.19359639E-03   4418.1 1.194E+03 2.077E+10 7.262E-04 1.251E-02 2.000E+05 5.847E+09 0.000E+00 6.938E+05
 1.43439749E-03   4433.0 1.434E+03 2.422E+10 8.308E-04 1.285E-02 2.000E+05 5.847E+09 0.000E+00 6.947E+05
 1.71506469E-03   4448.7 1.715E+03 2.826E+10 9.513E-04 1.322E-02 2.000E+05 5.847E+09 0.000E+00 6.957E+05
 2.04216413E-03   4464.3 2.042E+03 3.287E+10 1.087E-03 1.363E-02 2.000E+05 5.847E+09 0.000E+00 6.966E+05
 2.42411843E-03   4480.0 2.424E+03 3.817E+10 1.241E-03 1.408E-02 2.000E+05 5.847E+09 0.000E+00 6.976E+05
 2.87119075E-03   4494.9 2.871E+03 4.412E+10 1.411E-03 1.458E-02 2.000E+05 5.847E+09 0.000E+00 6.985E+05
 3.39517350E-03   4510.2 3.395E+03 5.102E+10 1.606E-03 1.517E-02 2.000E+05 5.847E+09 0.000E+00 6.994E+05
 4.00968569E-03   4525.1 4.010E+03 5.883E+10 1.825E-03 1.587E-02 2.000E+05 5.847E+09 0.000E+00 7.003E+05
 4.73075802E-03   4540.3 4.731E+03 6.788E+10 2.075E-03 1.665E-02 2.000E+05 5.847E+09 0.000E+00 7.011E+05
 5.57707453E-03   4555.3 5.577E+03 7.819E+10 2.356E-03 1.751E-02 2.000E+05 5.847E+09 0.000E+00 7.019E+05
 6.57024578E-03   4570.8 6.570E+03 9.016E+10 2.679E-03 1.849E-02 2.000E+05 5.847E+09 0.000E+00 7.028E+05
