TEFF   8000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.48713782E-05   4527.4 3.443E-03 6.174E+07 3.824E-03 1.253E+00 2.000E+05 1.848E+10 0.000E+00 1.604E+07
 4.68650396E-05   4542.2 4.628E-03 7.693E+07 3.592E-03 1.253E+00 2.000E+05 1.848E+10 0.000E+00 1.428E+07
 6.38277080E-05   4560.7 6.303E-03 9.774E+07 3.401E-03 1.240E+00 2.000E+05 1.848E+10 0.000E+00 1.260E+07
 8.76312598E-05   4582.6 8.654E-03 1.260E+08 3.245E-03 1.222E+00 2.000E+05 1.848E+10 1.894E+07 1.106E+07
 1.20786800E-04   4608.3 1.193E-02 1.647E+08 3.129E-03 1.205E+00 2.000E+05 1.848E+10 1.457E+07 9.651E+06
 1.66376999E-04   4637.4 1.643E-02 2.171E+08 3.050E-03 1.187E+00 2.000E+05 1.848E+10 1.113E+07 8.400E+06
 2.28378906E-04   4670.0 2.256E-02 2.881E+08 3.007E-03 1.167E+00 2.000E+05 1.848E+10 8.481E+06 7.299E+06
 3.11777784E-04   4705.8 3.080E-02 3.841E+08 2.997E-03 1.145E+00 2.000E+05 1.848E+10 6.452E+06 6.339E+06
 4.22708220E-04   4744.9 4.177E-02 5.139E+08 3.020E-03 1.120E+00 2.000E+05 1.848E+10 4.886E+06 5.507E+06
 5.68795710E-04   4786.6 5.622E-02 6.880E+08 3.071E-03 1.090E+00 2.000E+05 1.848E+10 3.665E+06 4.792E+06
 7.59539808E-04   4830.3 7.509E-02 9.203E+08 3.148E-03 1.056E+00 2.000E+05 1.848E+10 2.714E+06 4.179E+06
 1.00699646E-03   4875.3 9.958E-02 1.227E+09 3.243E-03 1.019E+00 2.000E+05 1.848E+10 1.971E+06 3.656E+06
 1.32662597E-03   4921.0 1.312E-01 1.631E+09 3.354E-03 9.826E-01 2.000E+05 1.848E+10 1.395E+06 3.208E+06
 1.73836863E-03   4966.9 1.720E-01 2.156E+09 3.475E-03 9.463E-01 2.000E+05 1.848E+10 9.523E+05 2.826E+06
 2.26801686E-03   5012.8 2.245E-01 2.838E+09 3.604E-03 9.127E-01 2.000E+05 1.848E+10 6.231E+05 2.499E+06
 2.94793542E-03   5058.9 2.919E-01 3.722E+09 3.749E-03 8.842E-01 2.000E+05 1.848E+10 2.001E+05 2.218E+06
 3.81826286E-03   5105.6 3.781E-01 4.868E+09 3.912E-03 8.610E-01 2.000E+05 1.848E+10 9.505E+04 1.976E+06
 4.92825540E-03   5153.0 4.882E-01 6.354E+09 4.099E-03 8.413E-01 2.000E+05 1.848E+10 4.736E+04 1.767E+06
 6.33699697E-03   5201.7 6.279E-01 8.281E+09 4.319E-03 8.234E-01 2.000E+05 1.848E+10 2.222E+04 1.588E+06
 8.11465848E-03   5251.5 8.042E-01 1.078E+10 4.577E-03 8.062E-01 2.000E+05 1.848E+10 9.028E+03 1.435E+06
 1.03441452E-02   5302.4 1.025E+00 1.400E+10 4.881E-03 7.897E-01 2.000E+05 1.848E+10 2.329E+03 1.304E+06
 1.31229080E-02   5354.3 1.301E+00 1.813E+10 5.239E-03 7.758E-01 2.000E+05 1.848E+10 0.000E+00 1.193E+06
 1.65628444E-02   5407.0 1.642E+00 2.342E+10 5.663E-03 7.646E-01 2.000E+05 1.848E+10 0.000E+00 1.100E+06
 2.07916929E-02   5460.5 2.062E+00 3.014E+10 6.163E-03 7.558E-01 2.000E+05 1.848E+10 0.000E+00 1.021E+06
 2.59556487E-02   5514.7 2.575E+00 3.864E+10 6.752E-03 7.487E-01 2.000E+05 1.848E+10 0.000E+00 9.564E+05
 3.22195061E-02   5569.6 3.196E+00 4.936E+10 7.447E-03 7.433E-01 2.000E+05 1.848E+10 0.000E+00 9.025E+05
 3.97649255E-02   5625.3 3.945E+00 6.281E+10 8.272E-03 7.416E-01 2.000E+05 1.848E+10 0.000E+00 8.581E+05
 4.87909981E-02   5681.7 4.841E+00 7.963E+10 9.252E-03 7.410E-01 2.000E+05 1.848E+10 0.000E+00 8.218E+05
 5.95192728E-02   5738.8 5.906E+00 1.006E+11 1.041E-02 7.414E-01 2.000E+05 1.848E+10 0.000E+00 7.922E+05
 7.21912105E-02   5796.4 7.164E+00 1.264E+11 1.179E-02 7.450E-01 2.000E+05 1.848E+10 0.000E+00 7.684E+05
 8.70698215E-02   5854.4 8.641E+00 1.583E+11 1.342E-02 7.512E-01 2.000E+05 1.848E+10 0.000E+00 7.492E+05
 1.04456693E-01   5912.7 1.037E+01 1.973E+11 1.535E-02 7.599E-01 2.000E+05 1.848E+10 0.000E+00 7.339E+05
 1.24690449E-01   5971.4 1.237E+01 2.448E+11 1.762E-02 7.732E-01 2.000E+05 1.848E+10 0.000E+00 7.218E+05
 1.48151034E-01   6030.4 1.470E+01 3.027E+11 2.030E-02 7.893E-01 2.000E+05 1.848E+10 0.000E+00 7.123E+05
