TEFF   8000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.13887812E-05   4930.6 7.139E+00 2.051E+10 1.868E-03 3.643E+00 2.000E+05 1.848E+10 0.000E+00 9.231E+05
 9.40174897E-05   4952.4 9.401E+00 2.582E+10 2.063E-03 3.781E+00 2.000E+05 1.848E+10 0.000E+00 8.728E+05
 1.21295511E-04   4976.1 1.213E+01 3.217E+10 2.286E-03 3.855E+00 2.000E+05 1.848E+10 0.000E+00 8.344E+05
 1.53998157E-04   5001.5 1.540E+01 3.973E+10 2.551E-03 3.907E+00 2.000E+05 1.848E+10 0.000E+00 8.049E+05
 1.92915529E-04   5028.5 1.929E+01 4.873E+10 2.869E-03 3.955E+00 2.000E+05 1.848E+10 0.000E+00 7.819E+05
 2.38941823E-04   5056.8 2.389E+01 5.937E+10 3.242E-03 3.999E+00 2.000E+05 1.848E+10 0.000E+00 7.640E+05
 2.93180845E-04   5086.3 2.932E+01 7.194E+10 3.673E-03 4.026E+00 2.000E+05 1.848E+10 0.000E+00 7.499E+05
 3.56881087E-04   5116.8 3.569E+01 8.678E+10 4.179E-03 4.069E+00 2.000E+05 1.848E+10 0.000E+00 7.389E+05
 4.31440649E-04   5148.6 4.314E+01 1.043E+11 4.766E-03 4.110E+00 2.000E+05 1.848E+10 0.000E+00 7.302E+05
 5.18579664E-04   5181.4 5.186E+01 1.249E+11 5.439E-03 4.126E+00 2.000E+05 1.848E+10 0.000E+00 7.235E+05
 6.20392181E-04   5215.1 6.204E+01 1.493E+11 6.209E-03 4.117E+00 2.000E+05 1.848E+10 0.000E+00 7.182E+05
 7.39340488E-04   5249.5 7.393E+01 1.779E+11 7.086E-03 4.086E+00 2.000E+05 1.848E+10 0.000E+00 7.142E+05
 8.78339788E-04   5284.2 8.783E+01 2.116E+11 8.085E-03 4.033E+00 2.000E+05 1.848E+10 0.000E+00 7.111E+05
 1.04078726E-03   5319.2 1.041E+02 2.512E+11 9.228E-03 3.977E+00 2.000E+05 1.848E+10 0.000E+00 7.089E+05
 1.23044503E-03   5354.5 1.230E+02 2.977E+11 1.055E-02 3.942E+00 2.000E+05 1.848E+10 0.000E+00 7.073E+05
 1.45135915E-03   5389.9 1.451E+02 3.520E+11 1.209E-02 3.929E+00 2.000E+05 1.848E+10 0.000E+00 7.063E+05
