TEFF   8000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.63224309E-05   4988.8 3.632E+01 7.446E+10 3.671E-03 6.314E+00 2.000E+05 1.848E+10 0.000E+00 7.411E+05
 4.73349147E-05   5008.6 4.733E+01 9.382E+10 4.406E-03 6.675E+00 2.000E+05 1.848E+10 0.000E+00 7.291E+05
 5.97314486E-05   5028.0 5.973E+01 1.154E+11 5.163E-03 6.947E+00 2.000E+05 1.848E+10 0.000E+00 7.210E+05
 7.38921994E-05   5048.7 7.389E+01 1.398E+11 6.008E-03 7.181E+00 2.000E+05 1.848E+10 0.000E+00 7.154E+05
 9.01651631E-05   5070.6 9.016E+01 1.678E+11 6.952E-03 7.372E+00 2.000E+05 1.848E+10 0.000E+00 7.113E+05
 1.08944186E-04   5093.7 1.089E+02 2.001E+11 8.025E-03 7.584E+00 2.000E+05 1.848E+10 0.000E+00 7.085E+05
 1.30652630E-04   5118.1 1.307E+02 2.373E+11 9.251E-03 7.826E+00 2.000E+05 1.848E+10 0.000E+00 7.065E+05
 1.55799908E-04   5144.0 1.558E+02 2.803E+11 1.063E-02 8.020E+00 2.000E+05 1.848E+10 0.000E+00 7.052E+05
 1.85008268E-04   5171.4 1.850E+02 3.305E+11 1.220E-02 8.163E+00 2.000E+05 1.848E+10 0.000E+00 7.045E+05
 2.19003296E-04   5200.2 2.190E+02 3.888E+11 1.396E-02 8.249E+00 2.000E+05 1.848E+10 0.000E+00 7.043E+05
 2.58636284E-04   5230.3 2.586E+02 4.570E+11 1.596E-02 8.280E+00 2.000E+05 1.848E+10 0.000E+00 7.044E+05
 3.04908009E-04   5261.5 3.049E+02 5.367E+11 1.822E-02 8.254E+00 2.000E+05 1.848E+10 0.000E+00 7.048E+05
 3.58990695E-04   5293.9 3.590E+02 6.301E+11 2.077E-02 8.273E+00 2.000E+05 1.848E+10 0.000E+00 7.055E+05
 4.22250103E-04   5327.3 4.222E+02 7.395E+11 2.368E-02 8.266E+00 2.000E+05 1.848E+10 0.000E+00 7.064E+05
 4.96304543E-04   5361.7 4.963E+02 8.678E+11 2.698E-02 8.208E+00 2.000E+05 1.848E+10 0.000E+00 7.075E+05
 5.82776016E-04   5396.5 5.828E+02 1.018E+12 3.087E-02 8.246E+00 2.000E+05 1.848E+10 0.000E+00 7.088E+05
 6.83466801E-04   5432.1 6.835E+02 1.193E+12 3.536E-02 8.293E+00 2.000E+05 1.848E+10 0.000E+00 7.103E+05
 8.00724070E-04   5468.2 8.007E+02 1.397E+12 4.048E-02 8.306E+00 2.000E+05 1.848E+10 0.000E+00 7.118E+05
 9.37421642E-04   5504.5 9.374E+02 1.635E+12 4.629E-02 8.296E+00 2.000E+05 1.848E+10 0.000E+00 7.134E+05
 1.09671217E-03   5541.1 1.097E+03 1.913E+12 5.300E-02 8.342E+00 2.000E+05 1.848E+10 0.000E+00 7.151E+05
 1.28215356E-03   5577.9 1.282E+03 2.237E+12 6.072E-02 8.426E+00 2.000E+05 1.848E+10 0.000E+00 7.169E+05
 1.49810886E-03   5615.3 1.498E+03 2.614E+12 6.950E-02 8.497E+00 2.000E+05 1.848E+10 0.000E+00 7.188E+05
 1.74984911E-03   5653.1 1.750E+03 3.055E+12 7.947E-02 8.558E+00 2.000E+05 1.848E+10 0.000E+00 7.207E+05
 2.04352979E-03   5691.4 2.044E+03 3.570E+12 9.081E-02 8.608E+00 2.000E+05 1.848E+10 0.000E+00 7.227E+05
 2.38641737E-03   5730.4 2.386E+03 4.173E+12 1.037E-01 8.642E+00 2.000E+05 1.848E+10 0.000E+00 7.247E+05
 2.78645445E-03   5770.2 2.786E+03 4.880E+12 1.187E-01 8.734E+00 2.000E+05 1.848E+10 0.000E+00 7.268E+05
 3.25186566E-03   5811.0 3.252E+03 5.707E+12 1.362E-01 8.956E+00 2.000E+05 1.848E+10 0.000E+00 7.290E+05
 3.79167839E-03   5853.3 3.792E+03 6.678E+12 1.568E-01 9.276E+00 2.000E+05 1.848E+10 0.000E+00 7.312E+05
 4.41731339E-03   5897.4 4.417E+03 7.819E+12 1.803E-01 9.571E+00 2.000E+05 1.848E+10 0.000E+00 7.335E+05
 5.14295810E-03   5943.0 5.143E+03 9.162E+12 2.073E-01 9.840E+00 2.000E+05 1.848E+10 0.000E+00 7.358E+05
 5.98510338E-03   5990.0 5.985E+03 1.074E+13 2.381E-01 1.009E+01 2.000E+05 1.848E+10 0.000E+00 7.381E+05
 6.96324149E-03   6038.2 6.963E+03 1.261E+13 2.732E-01 1.031E+01 2.000E+05 1.848E+10 0.000E+00 7.405E+05
 8.10030009E-03   6087.5 8.100E+03 1.480E+13 3.133E-01 1.053E+01 2.000E+05 1.848E+10 0.000E+00 7.430E+05
 9.42330517E-03   6137.5 9.423E+03 1.739E+13 3.590E-01 1.072E+01 2.000E+05 1.848E+10 0.000E+00 7.454E+05
 1.09594391E-02   6188.4 1.096E+04 2.044E+13 4.134E-01 1.112E+01 2.000E+05 1.848E+10 0.000E+00 7.453E+05
 1.27336223E-02   6240.6 1.273E+04 2.402E+13 4.782E-01 1.173E+01 2.000E+05 1.848E+10 0.000E+00 7.505E+05
 1.47794473E-02   6294.6 1.478E+04 2.826E+13 5.529E-01 1.236E+01 2.000E+05 1.848E+10 0.000E+00 7.530E+05
 1.71395553E-02   6350.5 1.714E+04 3.329E+13 6.389E-01 1.303E+01 2.000E+05 1.848E+10 0.000E+00 7.557E+05
 1.98635094E-02   6408.1 1.986E+04 3.924E+13 7.381E-01 1.374E+01 2.000E+05 1.848E+10 0.000E+00 7.583E+05
 2.30084485E-02   6467.5 2.301E+04 4.632E+13 8.524E-01 1.450E+01 2.000E+05 1.848E+10 0.000E+00 7.610E+05
 2.66402755E-02   6528.9 2.664E+04 5.475E+13 9.843E-01 1.534E+01 2.000E+05 1.848E+10 0.000E+00 7.638E+05
 3.08344487E-02   6592.7 3.083E+04 6.484E+13 1.137E+00 1.627E+01 2.000E+05 1.848E+10 0.000E+00 7.666E+05
 3.56550363E-02   6659.6 3.565E+04 7.697E+13 1.326E+00 1.776E+01 2.000E+05 1.848E+10 0.000E+00 7.694E+05
 4.11512461E-02   6731.6 4.115E+04 9.174E+13 1.554E+00 1.958E+01 2.000E+05 1.848E+10 0.000E+00 7.723E+05
 4.73958771E-02   6809.8 4.740E+04 1.099E+14 1.827E+00 2.169E+01 2.000E+05 1.848E+10 0.000E+00 7.753E+05
 5.44678090E-02   6895.2 5.447E+04 1.325E+14 2.155E+00 2.416E+01 2.000E+05 1.848E+10 0.000E+00 7.783E+05
 6.24425814E-02   6989.1 6.244E+04 1.611E+14 2.555E+00 2.711E+01 2.000E+05 1.848E+10 0.000E+00 7.815E+05
 7.13850347E-02   7093.2 7.138E+04 1.976E+14 3.050E+00 3.077E+01 2.000E+05 1.848E+10 0.000E+00 7.847E+05
 8.12838271E-02   7210.8 8.128E+04 2.455E+14 3.709E+00 3.596E+01 2.000E+05 1.848E+10 0.000E+00 7.879E+05
 9.20656620E-02   7345.3 9.206E+04 3.098E+14 4.570E+00 4.272E+01 2.000E+05 1.848E+10 0.000E+00 7.913E+05
 1.03640656E-01   7500.1 1.036E+05 3.983E+14 5.728E+00 5.184E+01 2.000E+05 1.848E+10 0.000E+00 7.946E+05
 1.15798461E-01   7680.5 1.158E+05 5.238E+14 7.374E+00 6.515E+01 2.000E+05 1.848E+10 0.000E+00 7.979E+05
 1.28197754E-01   7892.5 1.282E+05 7.072E+14 9.794E+00 8.499E+01 2.000E+05 1.848E+10 1.105E+03 8.013E+05
 1.40465060E-01   8142.6 1.405E+05 9.829E+14 1.342E+01 1.150E+02 2.000E+05 1.848E+10 6.770E+03 8.050E+05
 1.52106179E-01   8443.8 1.521E+05 1.416E+15 1.937E+01 1.652E+02 2.000E+05 1.846E+10 2.163E+04 8.096E+05
 1.62604524E-01   8805.1 1.626E+05 2.113E+15 2.934E+01 2.481E+02 2.000E+05 1.829E+10 6.046E+04 8.162E+05
