TEFF  10000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.23080638E-06   6633.2 1.233E+00 2.210E+11 1.081E-01 1.469E+01 2.000E+05 4.512E+10 0.000E+00 1.383E+06
 1.65402383E-06   6641.0 1.657E+00 2.669E+11 1.018E-01 1.473E+01 2.000E+05 4.512E+10 0.000E+00 1.253E+06
 2.25597371E-06   6645.8 2.259E+00 3.222E+11 9.510E-02 1.473E+01 2.000E+05 4.512E+10 0.000E+00 1.143E+06
 3.10960112E-06   6654.2 3.114E+00 3.925E+11 9.002E-02 1.481E+01 2.000E+05 4.512E+10 0.000E+00 1.051E+06
 4.30766410E-06   6665.6 4.312E+00 4.802E+11 8.636E-02 1.491E+01 2.000E+05 4.512E+10 0.000E+00 9.782E+05
 5.95984373E-06   6679.3 5.966E+00 5.879E+11 8.413E-02 1.504E+01 2.000E+05 4.512E+10 0.000E+00 9.209E+05
 8.19790716E-06   6697.0 8.205E+00 7.207E+11 8.364E-02 1.521E+01 2.000E+05 4.512E+10 0.000E+00 8.771E+05
 1.11713631E-05   6717.4 1.118E+01 8.815E+11 8.468E-02 1.541E+01 2.000E+05 4.512E+10 0.000E+00 8.439E+05
 1.50516529E-05   6740.7 1.506E+01 1.075E+12 8.731E-02 1.565E+01 2.000E+05 4.512E+10 0.000E+00 8.191E+05
 2.00161408E-05   6767.8 2.003E+01 1.309E+12 9.179E-02 1.592E+01 2.000E+05 4.512E+10 0.000E+00 8.008E+05
 2.62839035E-05   6794.9 2.630E+01 1.582E+12 9.738E-02 1.621E+01 2.000E+05 4.512E+10 0.000E+00 7.872E+05
 3.40943106E-05   6826.2 3.411E+01 1.911E+12 1.051E-01 1.656E+01 2.000E+05 4.512E+10 0.000E+00 7.774E+05
 4.36835939E-05   6859.8 4.371E+01 2.300E+12 1.148E-01 1.695E+01 2.000E+05 4.512E+10 0.000E+00 7.704E+05
 5.53530238E-05   6894.6 5.538E+01 2.755E+12 1.262E-01 1.737E+01 2.000E+05 4.512E+10 0.000E+00 7.654E+05
 6.94439034E-05   6931.2 6.947E+01 3.291E+12 1.399E-01 1.785E+01 2.000E+05 4.512E+10 0.000E+00 7.620E+05
 8.63848747E-05   6967.5 8.642E+01 3.908E+12 1.553E-01 1.835E+01 2.000E+05 4.512E+10 0.000E+00 7.598E+05
