TEFF   6000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.53574233E-03   3727.8 1.536E-01 3.390E+07 8.683E-05 1.326E-02 2.000E+05 5.847E+09 0.000E+00 2.750E+06
 2.04389517E-03   3744.0 2.044E-01 4.448E+07 8.822E-05 1.368E-02 2.000E+05 5.847E+09 0.000E+00 2.410E+06
 2.70965956E-03   3761.9 2.709E-01 5.827E+07 8.995E-05 1.382E-02 2.000E+05 5.847E+09 0.000E+00 2.123E+06
 3.57830548E-03   3782.4 3.578E-01 7.619E+07 9.215E-05 1.390E-02 2.000E+05 5.847E+09 0.000E+00 1.879E+06
 4.70608793E-03   3805.5 4.705E-01 9.936E+07 9.487E-05 1.398E-02 2.000E+05 5.847E+09 0.000E+00 1.673E+06
 6.16279570E-03   3830.6 6.162E-01 1.292E+08 9.819E-05 1.407E-02 2.000E+05 5.847E+09 0.000E+00 1.499E+06
 8.03538617E-03   3857.8 8.034E-01 1.675E+08 1.021E-04 1.397E-02 2.000E+05 5.847E+09 0.000E+00 1.354E+06
 1.04328165E-02   3886.3 1.043E+00 2.164E+08 1.065E-04 1.373E-02 2.000E+05 5.847E+09 0.000E+00 1.232E+06
 1.34873398E-02   3915.9 1.349E+00 2.786E+08 1.118E-04 1.357E-02 2.000E+05 5.847E+09 0.000E+00 1.130E+06
 1.73594199E-02   3946.0 1.736E+00 3.573E+08 1.179E-04 1.327E-02 2.000E+05 5.847E+09 0.000E+00 1.046E+06
 2.22451278E-02   3976.2 2.224E+00 4.563E+08 1.249E-04 1.287E-02 2.000E+05 5.847E+09 0.000E+00 9.768E+05
 2.83732349E-02   4006.0 2.837E+00 5.803E+08 1.332E-04 1.264E-02 2.000E+05 5.847E+09 0.000E+00 9.199E+05
 3.60098765E-02   4036.2 3.601E+00 7.346E+08 1.429E-04 1.253E-02 2.000E+05 5.847E+09 0.000E+00 8.738E+05
 4.54704361E-02   4066.6 4.546E+00 9.258E+08 1.543E-04 1.246E-02 2.000E+05 5.847E+09 0.000E+00 8.365E+05
 5.71265998E-02   4097.3 5.712E+00 1.162E+09 1.674E-04 1.231E-02 2.000E+05 5.847E+09 0.000E+00 8.067E+05
 7.14147213E-02   4128.0 7.141E+00 1.451E+09 1.826E-04 1.212E-02 2.000E+05 5.847E+09 0.000E+00 7.828E+05
 8.88448663E-02   4158.9 8.883E+00 1.805E+09 2.001E-04 1.187E-02 2.000E+05 5.847E+09 0.000E+00 7.639E+05
 1.09973182E-01   4190.0 1.100E+01 2.237E+09 2.209E-04 1.184E-02 2.000E+05 5.847E+09 0.000E+00 7.491E+05
 1.35410376E-01   4222.1 1.354E+01 2.760E+09 2.453E-04 1.192E-02 2.000E+05 5.847E+09 0.000E+00 7.376E+05
