TEFF   4000.  GRAVITY 4.50000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.26044511E-03   2454.0 3.986E+01 2.485E+07 1.058E-04 9.799E-07 2.000E+05 0.000E+00 0.000E+00 4.160E+05
 1.65795739E-03   2470.2 5.243E+01 3.235E+07 1.180E-04 1.299E-06 2.000E+05 0.000E+00 0.000E+00 4.155E+05
 2.13154487E-03   2484.9 6.741E+01 4.124E+07 1.325E-04 1.706E-06 2.000E+05 0.000E+00 0.000E+00 4.148E+05
 2.69485810E-03   2500.4 8.522E+01 5.185E+07 1.483E-04 2.226E-06 2.000E+05 0.000E+00 0.000E+00 4.146E+05
 3.36777556E-03   2515.1 1.065E+02 6.444E+07 1.647E-04 2.893E-06 2.000E+05 0.000E+00 0.000E+00 4.143E+05
 4.18072928E-03   2524.7 1.322E+02 7.912E+07 1.810E-04 3.754E-06 2.000E+05 0.000E+00 0.000E+00 4.128E+05
 5.16715649E-03   2535.2 1.634E+02 9.687E+07 1.991E-04 4.872E-06 2.000E+05 0.000E+00 0.000E+00 4.115E+05
 6.36064260E-03   2546.1 2.011E+02 1.182E+08 2.199E-04 6.324E-06 2.000E+05 0.000E+00 0.000E+00 4.103E+05
 7.79869601E-03   2557.4 2.466E+02 1.439E+08 2.438E-04 8.218E-06 2.000E+05 0.000E+00 0.000E+00 4.092E+05
 9.52559596E-03   2569.5 3.012E+02 1.746E+08 2.709E-04 1.069E-05 2.000E+05 0.000E+00 0.000E+00 4.083E+05
 1.16103225E-02   2578.4 3.672E+02 2.107E+08 2.975E-04 1.392E-05 2.000E+05 0.000E+00 0.000E+00 4.065E+05
 1.41447471E-02   2586.8 4.473E+02 2.540E+08 3.263E-04 1.813E-05 2.000E+05 0.000E+00 0.000E+00 4.046E+05
 1.72181591E-02   2595.6 5.445E+02 3.062E+08 3.598E-04 2.363E-05 2.000E+05 0.000E+00 0.000E+00 4.027E+05
 2.09262505E-02   2604.7 6.618E+02 3.685E+08 3.986E-04 3.087E-05 2.000E+05 0.000E+00 0.000E+00 4.008E+05
 2.53782401E-02   2613.9 8.025E+02 4.427E+08 4.437E-04 4.048E-05 2.000E+05 0.000E+00 0.000E+00 3.990E+05
 3.06997584E-02   2623.8 9.708E+02 5.310E+08 4.957E-04 5.332E-05 2.000E+05 0.000E+00 0.000E+00 3.974E+05
