TEFF   9000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.20041971E-06   6452.0 2.204E+00 2.327E+11 6.048E-02 2.221E+00 2.000E+05 2.960E+10 0.000E+00 1.013E+06
 2.96192780E-06   6453.0 2.967E+00 2.746E+11 5.614E-02 2.195E+00 2.000E+05 2.960E+10 0.000E+00 9.512E+05
 4.05475047E-06   6454.0 4.061E+00 3.263E+11 5.228E-02 2.173E+00 2.000E+05 2.960E+10 0.000E+00 8.994E+05
 5.61476393E-06   6455.4 5.621E+00 3.896E+11 4.909E-02 2.160E+00 2.000E+05 2.960E+10 0.000E+00 8.573E+05
 7.81773672E-06   6459.2 7.825E+00 4.678E+11 4.687E-02 2.161E+00 2.000E+05 2.960E+10 0.000E+00 8.240E+05
 1.08720034E-05   6464.2 1.088E+01 5.616E+11 4.547E-02 2.172E+00 2.000E+05 2.960E+10 0.000E+00 7.986E+05
 1.50048899E-05   6474.6 1.501E+01 6.776E+11 4.535E-02 2.206E+00 2.000E+05 2.960E+10 0.000E+00 7.798E+05
 2.05142984E-05   6481.7 2.052E+01 8.078E+11 4.552E-02 2.233E+00 2.000E+05 2.960E+10 0.000E+00 7.659E+05
 2.77316924E-05   6494.2 2.774E+01 9.661E+11 4.690E-02 2.286E+00 2.000E+05 2.960E+10 0.000E+00 7.561E+05
 3.70883670E-05   6500.3 3.710E+01 1.135E+12 4.817E-02 2.322E+00 2.000E+05 2.960E+10 0.000E+00 7.491E+05
 4.91024256E-05   6511.4 4.911E+01 1.339E+12 5.057E-02 2.384E+00 2.000E+05 2.960E+10 0.000E+00 7.444E+05
 6.43094484E-05   6521.8 6.432E+01 1.567E+12 5.345E-02 2.449E+00 2.000E+05 2.960E+10 0.000E+00 7.414E+05
 8.33416061E-05   6536.0 8.335E+01 1.836E+12 5.738E-02 2.536E+00 2.000E+05 2.960E+10 0.000E+00 7.399E+05
 1.06893320E-04   6550.8 1.069E+02 2.142E+12 6.199E-02 2.632E+00 2.000E+05 2.960E+10 0.000E+00 7.393E+05
 1.35978826E-04   6563.7 1.360E+02 2.480E+12 6.697E-02 2.725E+00 2.000E+05 2.960E+10 0.000E+00 7.395E+05
 1.71687755E-04   6579.8 1.717E+02 2.876E+12 7.311E-02 2.840E+00 2.000E+05 2.960E+10 0.000E+00 7.404E+05
 2.15225487E-04   6596.4 2.152E+02 3.325E+12 8.005E-02 2.965E+00 2.000E+05 2.960E+10 0.000E+00 7.418E+05
