TEFF   3500.  GRAVITY 4.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.64167367E-04   2202.2 5.642E+00 3.061E+06 2.364E-04 8.776E-04 2.000E+05 0.000E+00 0.000E+00 3.835E+05
 7.31585080E-04   2204.5 7.316E+00 3.858E+06 2.949E-04 1.053E-03 2.000E+05 0.000E+00 0.000E+00 3.794E+05
 9.11501531E-04   2204.5 9.115E+00 4.682E+06 3.644E-04 1.272E-03 2.000E+05 0.000E+00 0.000E+00 3.752E+05
 1.10886170E-03   2200.6 1.109E+01 5.524E+06 4.371E-04 1.517E-03 2.000E+05 0.000E+00 0.000E+00 3.701E+05
 1.33127234E-03   2193.7 1.331E+01 6.407E+06 5.092E-04 1.773E-03 2.000E+05 0.000E+00 0.000E+00 3.643E+05
 1.59072337E-03   2188.9 1.591E+01 7.428E+06 5.735E-04 2.010E-03 2.000E+05 0.000E+00 0.000E+00 3.592E+05
 1.89866399E-03   2175.8 1.899E+01 8.471E+06 6.426E-04 2.294E-03 2.000E+05 0.000E+00 0.000E+00 3.514E+05
 2.27345990E-03   2172.7 2.273E+01 9.868E+06 6.914E-04 2.490E-03 2.000E+05 0.000E+00 0.000E+00 3.469E+05
 2.73634841E-03   2164.0 2.736E+01 1.144E+07 7.488E-04 2.742E-03 2.000E+05 0.000E+00 0.000E+00 3.407E+05
 3.31068448E-03   2157.0 3.311E+01 1.336E+07 7.952E-04 2.953E-03 2.000E+05 0.000E+00 0.000E+00 3.353E+05
 4.04913262E-03   2157.4 4.049E+01 1.597E+07 8.109E-04 3.015E-03 2.000E+05 0.000E+00 0.000E+00 3.320E+05
 5.01269983E-03   2153.9 5.013E+01 1.918E+07 8.304E-04 3.103E-03 2.000E+05 0.000E+00 0.000E+00 3.278E+05
 6.26791205E-03   2152.7 6.268E+01 2.330E+07 8.493E-04 3.182E-03 2.000E+05 0.000E+00 0.000E+00 3.243E+05
 7.90456738E-03   2152.4 7.905E+01 2.855E+07 8.687E-04 3.259E-03 2.000E+05 0.000E+00 0.000E+00 3.211E+05
 1.00367713E-02   2150.4 1.004E+02 3.503E+07 8.893E-04 3.345E-03 2.000E+05 0.000E+00 0.000E+00 3.179E+05
 1.28357690E-02   2154.8 1.284E+02 4.365E+07 8.975E-04 3.353E-03 2.000E+05 0.000E+00 0.000E+00 3.161E+05
 1.65317754E-02   2157.6 1.653E+02 5.444E+07 9.070E-04 3.366E-03 2.000E+05 0.000E+00 0.000E+00 3.142E+05
 2.14058785E-02   2162.5 2.141E+02 6.830E+07 9.177E-04 3.375E-03 2.000E+05 0.000E+00 0.000E+00 3.129E+05
 2.78244100E-02   2168.1 2.782E+02 8.586E+07 9.299E-04 3.383E-03 2.000E+05 0.000E+00 0.000E+00 3.118E+05
 3.62727708E-02   2176.1 3.627E+02 1.085E+08 9.418E-04 3.376E-03 2.000E+05 0.000E+00 0.000E+00 3.112E+05
 4.73993645E-02   2186.3 4.740E+02 1.379E+08 9.534E-04 3.352E-03 2.000E+05 0.000E+00 0.000E+00 3.110E+05
 6.20663644E-02   2198.3 6.207E+02 1.761E+08 9.643E-04 3.312E-03 2.000E+05 0.000E+00 0.000E+00 3.112E+05
 8.13749214E-02   2212.3 8.137E+02 2.258E+08 9.782E-04 3.271E-03 2.000E+05 0.000E+00 0.000E+00 3.116E+05
 1.06714361E-01   2228.1 1.067E+03 2.908E+08 9.956E-04 3.228E-03 2.000E+05 0.000E+00 0.000E+00 3.124E+05
 1.39884656E-01   2247.2 1.399E+03 3.775E+08 1.015E-03 3.175E-03 2.000E+05 0.000E+00 0.000E+00 3.136E+05
 1.83190817E-01   2268.4 1.832E+03 4.920E+08 1.039E-03 3.123E-03 2.000E+05 0.000E+00 0.000E+00 3.150E+05
 2.39589575E-01   2288.8 2.396E+03 6.382E+08 1.065E-03 3.078E-03 2.000E+05 0.000E+00 0.000E+00 3.163E+05
 3.12642356E-01   2327.0 3.126E+03 8.653E+08 1.101E-03 3.005E-03 2.000E+05 0.000E+00 0.000E+00 3.198E+05
 4.06389504E-01   2373.0 4.064E+03 1.186E+09 1.149E-03 2.937E-03 2.000E+05 6.100E-05 6.524E+03 3.244E+05
 5.25909095E-01   2419.1 5.259E+03 1.611E+09 1.204E-03 2.869E-03 2.000E+05 1.370E-04 7.902E+03 3.290E+05
 6.77586862E-01   2465.6 6.776E+03 2.173E+09 1.269E-03 2.806E-03 2.000E+05 3.753E-04 1.025E+04 3.337E+05
