TEFF   4250.  GRAVITY 4.50000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.19792953E-03   2770.6 1.011E+02 1.093E+08 4.170E-05 9.043E-04 2.000E+05 0.000E+00 0.000E+00 4.742E+05
 4.16890501E-03   2788.4 1.318E+02 1.394E+08 4.990E-05 9.241E-04 2.000E+05 0.000E+00 0.000E+00 4.731E+05
 5.26013132E-03   2803.9 1.663E+02 1.729E+08 5.880E-05 9.390E-04 2.000E+05 0.000E+00 0.000E+00 4.722E+05
 6.50749201E-03   2819.8 2.058E+02 2.117E+08 6.802E-05 9.510E-04 2.000E+05 0.000E+00 0.000E+00 4.717E+05
 7.95245530E-03   2835.9 2.515E+02 2.570E+08 7.782E-05 9.610E-04 2.000E+05 0.000E+00 0.000E+00 4.716E+05
 9.64296791E-03   2852.5 3.049E+02 3.105E+08 8.840E-05 9.699E-04 2.000E+05 0.000E+00 0.000E+00 4.718E+05
 1.16352961E-02   2869.4 3.680E+02 3.741E+08 9.972E-05 9.800E-04 2.000E+05 0.000E+00 0.000E+00 4.721E+05
 1.39908136E-02   2886.9 4.425E+02 4.502E+08 1.124E-04 9.916E-04 2.000E+05 0.000E+00 0.000E+00 4.725E+05
 1.67763221E-02   2904.8 5.306E+02 5.410E+08 1.269E-04 1.006E-03 2.000E+05 0.000E+00 0.000E+00 4.731E+05
 2.00717430E-02   2923.2 6.348E+02 6.497E+08 1.429E-04 1.020E-03 2.000E+05 0.000E+00 0.000E+00 4.738E+05
 2.39757892E-02   2942.0 7.583E+02 7.797E+08 1.607E-04 1.036E-03 2.000E+05 0.000E+00 0.000E+00 4.746E+05
 2.86046135E-02   2961.2 9.047E+02 9.356E+08 1.807E-04 1.053E-03 2.000E+05 0.000E+00 0.000E+00 4.755E+05
 3.41052702E-02   2981.0 1.079E+03 1.123E+09 2.024E-04 1.071E-03 2.000E+05 0.000E+00 0.000E+00 4.764E+05
 4.06597051E-02   3001.5 1.286E+03 1.350E+09 2.265E-04 1.094E-03 2.000E+05 0.000E+00 0.000E+00 4.774E+05
 4.84580550E-02   3023.0 1.533E+03 1.627E+09 2.543E-04 1.119E-03 2.000E+05 0.000E+00 0.000E+00 4.787E+05
 5.77159588E-02   3045.3 1.825E+03 1.961E+09 2.857E-04 1.148E-03 2.000E+05 0.000E+00 0.000E+00 4.800E+05
