TEFF   4250.  GRAVITY 5.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.09578540E-03   2840.2 2.096E+02 2.303E+08 6.362E-05 1.213E-03 2.000E+05 0.000E+00 0.000E+00 4.762E+05
 2.72743736E-03   2858.0 2.727E+02 2.920E+08 7.718E-05 1.235E-03 2.000E+05 0.000E+00 0.000E+00 4.751E+05
 3.42992993E-03   2873.1 3.430E+02 3.601E+08 9.167E-05 1.251E-03 2.000E+05 0.000E+00 0.000E+00 4.742E+05
 4.22657827E-03   2888.4 4.227E+02 4.378E+08 1.069E-04 1.266E-03 2.000E+05 0.000E+00 0.000E+00 4.737E+05
 5.14173102E-03   2904.0 5.142E+02 5.278E+08 1.234E-04 1.281E-03 2.000E+05 0.000E+00 0.000E+00 4.735E+05
 6.20291275E-03   2919.8 6.203E+02 6.326E+08 1.414E-04 1.294E-03 2.000E+05 0.000E+00 0.000E+00 4.735E+05
 7.44122257E-03   2935.9 7.442E+02 7.556E+08 1.612E-04 1.307E-03 2.000E+05 0.000E+00 0.000E+00 4.737E+05
 8.89199394E-03   2952.3 8.893E+02 9.003E+08 1.831E-04 1.320E-03 2.000E+05 0.000E+00 0.000E+00 4.739E+05
 1.06003182E-02   2968.9 1.060E+03 1.071E+09 2.070E-04 1.334E-03 2.000E+05 0.000E+00 0.000E+00 4.742E+05
 1.26206788E-02   2985.8 1.262E+03 1.274E+09 2.331E-04 1.351E-03 2.000E+05 0.000E+00 0.000E+00 4.746E+05
 1.50096945E-02   3003.0 1.501E+03 1.514E+09 2.633E-04 1.373E-03 2.000E+05 0.000E+00 0.000E+00 4.750E+05
 1.78252804E-02   3020.3 1.783E+03 1.797E+09 2.983E-04 1.398E-03 2.000E+05 0.000E+00 0.000E+00 4.754E+05
 2.11394427E-02   3037.6 2.114E+03 2.131E+09 3.378E-04 1.431E-03 2.000E+05 0.000E+00 0.000E+00 4.758E+05
 2.50425333E-02   3055.2 2.505E+03 2.524E+09 3.825E-04 1.468E-03 2.000E+05 0.000E+00 0.000E+00 4.762E+05
 2.96403712E-02   3073.0 2.964E+03 2.990E+09 4.328E-04 1.510E-03 2.000E+05 0.000E+00 0.000E+00 4.767E+05
 3.50792081E-02   3091.3 3.508E+03 3.543E+09 4.862E-04 1.556E-03 2.000E+05 0.000E+00 0.000E+00 4.772E+05
