TEFF   4500.  GRAVITY 4.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.74851390E-03   2984.8 6.749E+01 1.749E+08 1.976E-05 1.118E-03 2.000E+05 0.000E+00 0.000E+00 5.452E+05
 8.84554529E-03   3002.1 8.846E+01 2.216E+08 2.266E-05 1.156E-03 2.000E+05 0.000E+00 0.000E+00 5.424E+05
 1.12850734E-02   3020.2 1.129E+02 2.768E+08 2.597E-05 1.177E-03 2.000E+05 0.000E+00 0.000E+00 5.406E+05
 1.41051453E-02   3038.7 1.411E+02 3.411E+08 3.012E-05 1.181E-03 2.000E+05 0.000E+00 0.000E+00 5.394E+05
 1.73585306E-02   3057.5 1.736E+02 4.161E+08 3.467E-05 1.186E-03 2.000E+05 0.000E+00 0.000E+00 5.387E+05
 2.11408095E-02   3076.7 2.114E+02 5.041E+08 3.965E-05 1.194E-03 2.000E+05 0.000E+00 0.000E+00 5.384E+05
 2.55620000E-02   3096.4 2.556E+02 6.082E+08 4.513E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00 5.383E+05
 3.07547901E-02   3116.6 3.076E+02 7.321E+08 5.119E-05 1.220E-03 2.000E+05 0.000E+00 0.000E+00 5.385E+05
 3.68338386E-02   3137.3 3.683E+02 8.788E+08 5.854E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00 5.389E+05
 4.39241272E-02   3158.3 4.392E+02 1.052E+09 6.692E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00 5.395E+05
 5.21642818E-02   3179.7 5.216E+02 1.256E+09 7.703E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00 5.402E+05
 6.17150010E-02   3201.4 6.172E+02 1.496E+09 8.854E-05 1.269E-03 2.000E+05 0.000E+00 0.000E+00 5.411E+05
 7.28131425E-02   3223.6 7.281E+02 1.779E+09 1.015E-04 1.287E-03 2.000E+05 0.000E+00 0.000E+00 5.421E+05
 8.57442071E-02   3246.4 8.574E+02 2.115E+09 1.160E-04 1.309E-03 2.000E+05 0.000E+00 0.000E+00 5.433E+05
 1.00837068E-01   3270.0 1.008E+03 2.514E+09 1.325E-04 1.337E-03 2.000E+05 0.000E+00 0.000E+00 5.446E+05
 1.18377154E-01   3294.2 1.184E+03 2.988E+09 1.527E-04 1.365E-03 2.000E+05 0.000E+00 0.000E+00 5.461E+05
