TEFF   4250.  GRAVITY 4.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.20981524E-03   2657.6 4.210E+01 3.993E+07 3.168E-05 6.982E-04 2.000E+05 0.000E+00 0.000E+00 4.637E+05
 5.50615047E-03   2675.8 5.506E+01 5.148E+07 3.694E-05 7.146E-04 2.000E+05 0.000E+00 0.000E+00 4.628E+05
 6.99956439E-03   2692.6 7.000E+01 6.479E+07 4.249E-05 7.267E-04 2.000E+05 0.000E+00 0.000E+00 4.621E+05
 8.74450745E-03   2709.8 8.744E+01 8.056E+07 4.816E-05 7.360E-04 2.000E+05 0.000E+00 0.000E+00 4.620E+05
 1.08061754E-02   2727.4 1.081E+02 9.942E+07 5.404E-05 7.440E-04 2.000E+05 0.000E+00 0.000E+00 4.622E+05
 1.32646371E-02   2745.6 1.326E+02 1.222E+08 6.030E-05 7.523E-04 2.000E+05 0.000E+00 0.000E+00 4.627E+05
 1.62021158E-02   2764.6 1.620E+02 1.500E+08 6.732E-05 7.610E-04 2.000E+05 0.000E+00 0.000E+00 4.635E+05
 1.97126940E-02   2784.1 1.971E+02 1.837E+08 7.507E-05 7.702E-04 2.000E+05 0.000E+00 0.000E+00 4.644E+05
 2.39150891E-02   2804.3 2.391E+02 2.248E+08 8.353E-05 7.788E-04 2.000E+05 0.000E+00 0.000E+00 4.654E+05
 2.89560818E-02   2825.2 2.896E+02 2.752E+08 9.277E-05 7.867E-04 2.000E+05 0.000E+00 0.000E+00 4.666E+05
 3.50212975E-02   2846.8 3.502E+02 3.371E+08 1.026E-04 7.952E-04 2.000E+05 0.000E+00 0.000E+00 4.680E+05
 4.23340516E-02   2869.6 4.233E+02 4.138E+08 1.135E-04 8.049E-04 2.000E+05 0.000E+00 0.000E+00 4.696E+05
 5.11359687E-02   2893.7 5.113E+02 5.095E+08 1.260E-04 8.155E-04 2.000E+05 0.000E+00 0.000E+00 4.714E+05
 6.17115959E-02   2918.9 6.171E+02 6.283E+08 1.398E-04 8.272E-04 2.000E+05 0.000E+00 0.000E+00 4.734E+05
 7.44245900E-02   2945.1 7.442E+02 7.764E+08 1.550E-04 8.383E-04 2.000E+05 0.000E+00 0.000E+00 4.756E+05
 8.97211104E-02   2972.6 8.972E+02 9.617E+08 1.717E-04 8.488E-04 2.000E+05 0.000E+00 0.000E+00 4.780E+05
