TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.76656793E-03   3118.8 2.767E+02 6.889E+08 4.820E-05 2.249E-03 2.000E+05 0.000E+00 0.000E+00 5.420E+05
 3.60591015E-03   3138.7 3.606E+02 8.698E+08 5.778E-05 2.290E-03 2.000E+05 0.000E+00 0.000E+00 5.399E+05
 4.54490977E-03   3155.9 4.545E+02 1.070E+09 6.855E-05 2.305E-03 2.000E+05 0.000E+00 0.000E+00 5.379E+05
 5.60497480E-03   3173.5 5.605E+02 1.297E+09 8.067E-05 2.302E-03 2.000E+05 0.000E+00 0.000E+00 5.366E+05
 6.81097997E-03   3191.1 6.811E+02 1.555E+09 9.417E-05 2.296E-03 2.000E+05 0.000E+00 0.000E+00 5.357E+05
 8.19489612E-03   3208.7 8.195E+02 1.853E+09 1.090E-04 2.295E-03 2.000E+05 0.000E+00 0.000E+00 5.351E+05
 9.79609504E-03   3226.5 9.796E+02 2.197E+09 1.253E-04 2.302E-03 2.000E+05 0.000E+00 0.000E+00 5.346E+05
 1.16484462E-02   3244.4 1.165E+03 2.594E+09 1.447E-04 2.302E-03 2.000E+05 0.000E+00 0.000E+00 5.343E+05
 1.37893383E-02   3262.1 1.379E+03 3.052E+09 1.667E-04 2.307E-03 2.000E+05 0.000E+00 0.000E+00 5.341E+05
 1.62722089E-02   3279.7 1.627E+03 3.580E+09 1.914E-04 2.320E-03 2.000E+05 0.000E+00 0.000E+00 5.339E+05
 1.91605956E-02   3297.4 1.916E+03 4.191E+09 2.192E-04 2.342E-03 2.000E+05 0.000E+00 0.000E+00 5.338E+05
 2.25264598E-02   3315.1 2.253E+03 4.900E+09 2.508E-04 2.372E-03 2.000E+05 0.000E+00 0.000E+00 5.336E+05
 2.64424764E-02   3333.0 2.644E+03 5.723E+09 2.879E-04 2.404E-03 2.000E+05 0.000E+00 0.000E+00 5.336E+05
 3.09998374E-02   3350.9 3.100E+03 6.676E+09 3.294E-04 2.452E-03 2.000E+05 0.000E+00 0.000E+00 5.336E+05
 3.62982618E-02   3369.1 3.630E+03 7.783E+09 3.786E-04 2.509E-03 2.000E+05 0.000E+00 0.000E+00 5.336E+05
 4.24472022E-02   3387.6 4.245E+03 9.066E+09 4.347E-04 2.578E-03 2.000E+05 0.000E+00 0.000E+00 5.338E+05
 4.95944242E-02   3406.3 4.959E+03 1.056E+10 4.983E-04 2.660E-03 2.000E+05 0.000E+00 0.000E+00 5.339E+05
